"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Soroka, Michael",647336,2026,11,61.0,7,2,60,14,59,3.25,0,4.06,0.256,0.417,0.319,87.9,8.5,1.197,Soroka,Michael,Michael Soroka,4.76
"Kelly, Merrill",518876,2026,8,48.0,5,3,31,20,48,5.25,0,7.2,0.31,0.59,0.407,91.0,17.3,1.417,Kelly,Merrill,Merrill Kelly,4.84
"Soto, Gregory",642397,2026,25,25.1,3,0,31,10,10,2.13,6,2.16,0.16,0.229,0.235,84.6,3.7,0.797,Soto,Gregory,Gregory Soto,4.08
"Rodón, Carlos",607074,2026,3,13.0,0,2,17,11,8,4.15,0,2.96,0.153,0.212,0.275,87.6,6.7,1.462,Rodón,Carlos,Carlos Rodón,4.46
"Meyer, Max",676974,2026,11,60.2,5,0,68,22,42,2.52,0,3.79,0.233,0.383,0.309,90.0,9.0,1.063,Meyer,Max,Max Meyer,4.5
"Yesavage, Trey",702056,2026,6,32.0,2,2,35,10,24,2.25,0,2.0,0.168,0.254,0.226,87.4,3.7,1.062,Yesavage,Trey,Trey Yesavage,3.52
"Gilbert, Logan",669302,2026,12,68.1,3,4,69,16,60,3.69,0,3.95,0.252,0.422,0.315,90.7,10.6,1.116,Gilbert,Logan,Logan Gilbert,4.62
"Varland, Louis",686973,2026,27,30.0,2,1,41,9,23,0.3,8,1.7,0.183,0.211,0.208,86.2,0.0,1.067,Varland,Louis,Louis Varland,5.34
"Castillo, Luis",622491,2026,11,50.1,1,5,53,20,56,5.9,0,5.2,0.274,0.462,0.356,91.9,11.2,1.517,Castillo,Luis,Luis Castillo,4.51
"Fairbanks, Pete",664126,2026,15,14.0,2,2,21,7,12,7.07,6,3.23,0.182,0.363,0.287,93.3,16.1,1.357,Fairbanks,Pete,Pete Fairbanks,2.21
