"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Gilbert, Logan",669302,2026,16,93.0,6,4,100,22,72,3.29,0,3.92,0.239,0.414,0.309,90.6,11.6,1.011,Gilbert,Logan,Logan Gilbert,4.68
"Soroka, Michael",647336,2026,15,82.0,8,3,79,17,72,3.07,0,3.95,0.249,0.408,0.31,87.7,8.6,1.085,Soroka,Michael,Michael Soroka,4.58
"Rodón, Carlos",607074,2026,7,36.0,3,2,41,20,25,3.5,0,3.6,0.206,0.33,0.297,90.9,5.6,1.25,Rodón,Carlos,Carlos Rodón,4.42
"Fairbanks, Pete",664126,2026,24,22.0,3,3,31,11,18,6.14,11,3.28,0.175,0.352,0.284,90.5,11.8,1.318,Fairbanks,Pete,Pete Fairbanks,4.4
"Soto, Gregory",642397,2026,33,32.1,4,1,38,13,20,3.34,11,3.02,0.202,0.298,0.273,85.0,5.2,1.028,Soto,Gregory,Gregory Soto,4.32
"Yesavage, Trey",702056,2026,10,55.0,3,3,53,25,39,3.76,0,2.97,0.192,0.308,0.271,88.6,4.8,1.164,Yesavage,Trey,Trey Yesavage,3.82
"Jax, Griffin",643377,2026,21,49.0,2,5,46,18,46,3.67,0,5.36,0.279,0.479,0.355,88.3,10.9,1.306,Jax,Griffin,Griffin Jax,4.83
"Varland, Louis",686973,2026,37,42.0,3,2,57,11,28,0.86,15,1.93,0.184,0.245,0.218,86.5,3.2,0.929,Varland,Louis,Louis Varland,3.62
"Cecconi, Slade",677944,2026,16,84.1,3,6,66,27,91,4.48,0,4.44,0.262,0.43,0.327,88.4,7.9,1.403,Cecconi,Slade,Slade Cecconi,4.72
"Castillo, Luis",622491,2026,15,70.2,2,6,69,25,74,5.22,0,4.63,0.262,0.43,0.333,90.4,9.7,1.41,Castillo,Luis,Luis Castillo,4.68
"Meyer, Max",676974,2026,16,90.0,8,0,102,34,70,2.8,0,3.84,0.227,0.378,0.306,89.4,8.6,1.156,Meyer,Max,Max Meyer,4.52
