"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Fairbanks, Pete",664126,2026,10,9.0,0,2,13,4,9,10.0,5,3.46,0.19,0.405,0.297,93.6,18.2,1.444,Fairbanks,Pete,Pete Fairbanks,5.32
"Scholtens, Jesse",669947,2026,7,32.1,4,2,25,10,27,3.06,0,3.66,0.24,0.38,0.305,86.8,8.2,1.153,Scholtens,Jesse,Jesse Scholtens,4.51
"Castillo, Luis",622491,2026,9,44.0,1,4,43,16,53,6.34,0,5.78,0.293,0.498,0.373,92.7,12.2,1.568,Castillo,Luis,Luis Castillo,4.37
"Meyer, Max",676974,2026,9,47.2,3,0,54,17,38,3.21,0,4.26,0.251,0.42,0.327,89.7,10.9,1.165,Meyer,Max,Max Meyer,5.62
"Varland, Louis",686973,2026,21,21.2,1,1,32,9,17,0.42,5,1.9,0.182,0.211,0.221,88.0,0.0,1.226,Varland,Louis,Louis Varland,4.99
"Soto, Gregory",642397,2026,22,22.1,3,0,26,9,10,2.42,4,2.35,0.175,0.253,0.246,84.6,4.0,0.86,Soto,Gregory,Gregory Soto,4.09
"Rodón, Carlos",607074,2026,1,4.1,0,0,4,5,2,6.23,0,4.5,0.169,0.191,0.335,92.5,0.0,1.707,Rodón,Carlos,Carlos Rodón,4.22
"Gilbert, Logan",669302,2026,9,50.0,2,3,52,10,48,3.78,0,4.35,0.264,0.451,0.33,91.5,10.8,1.16,Gilbert,Logan,Logan Gilbert,4.65
"Yesavage, Trey",702056,2026,4,19.1,1,1,21,8,17,1.4,0,2.04,0.162,0.232,0.229,86.3,3.9,1.309,Yesavage,Trey,Trey Yesavage,4.17
"Baz, Shane",669358,2026,9,51.1,1,5,42,22,56,5.26,0,4.91,0.277,0.447,0.348,89.5,9.4,1.526,Baz,Shane,Shane Baz,4.66
"Soroka, Michael",647336,2026,8,43.1,5,2,47,12,45,3.53,0,4.75,0.272,0.456,0.343,90.2,10.6,1.323,Soroka,Michael,Michael Soroka,4.74
