"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Castillo, Luis",622491,2026,10,46.1,1,5,47,18,54,6.41,0,5.55,0.283,0.48,0.366,92.5,11.9,1.562,Castillo,Luis,Luis Castillo,4.27
"Soroka, Michael",647336,2026,9,49.0,6,2,55,14,51,3.49,0,4.77,0.273,0.454,0.343,90.0,10.1,1.327,Soroka,Michael,Michael Soroka,4.85
"Meyer, Max",676974,2026,10,53.2,4,0,60,19,41,2.85,0,4.08,0.244,0.408,0.32,90.1,9.9,1.128,Meyer,Max,Max Meyer,4.84
"Fairbanks, Pete",664126,2026,11,10.0,1,2,15,5,10,9.0,5,3.16,0.176,0.369,0.284,93.5,16.7,1.5,Fairbanks,Pete,Pete Fairbanks,4.62
"Varland, Louis",686973,2026,24,25.2,2,1,37,9,21,0.7,6,1.85,0.186,0.215,0.217,86.0,0.0,1.19,Varland,Louis,Louis Varland,4.77
"Gilbert, Logan",669302,2026,10,56.2,2,4,57,12,53,4.45,0,4.17,0.256,0.441,0.323,90.6,11.3,1.157,Gilbert,Logan,Logan Gilbert,4.55
"Yesavage, Trey",702056,2026,5,25.1,2,1,29,8,19,1.07,0,1.8,0.157,0.229,0.214,87.1,3.2,1.076,Yesavage,Trey,Trey Yesavage,3.98
"Kelly, Merrill",518876,2026,7,41.0,4,3,27,18,44,5.71,0,8.19,0.33,0.625,0.428,91.3,18.4,1.512,Kelly,Merrill,Merrill Kelly,5.27
"Rodón, Carlos",607074,2026,2,8.0,0,1,10,8,5,5.63,0,4.17,0.179,0.269,0.323,91.2,10.5,1.625,Rodón,Carlos,Carlos Rodón,4.7
"Soto, Gregory",642397,2026,23,23.1,3,0,29,9,10,2.31,4,2.21,0.169,0.243,0.238,84.6,4.0,0.823,Soto,Gregory,Gregory Soto,4.16
