"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Abbott, Andrew",671096,2026,2,11.2,0,1,9,4,12,3.09,0,4.61,0.265,0.425,0.334,88.8,8.6,1.429,Abbott,Andrew,Andrew Abbott,5.01
"Nelson, Ryne",669194,2026,2,9.1,0,1,7,6,5,5.79,0,11.44,0.307,0.745,0.479,92.3,22.2,1.209,Nelson,Ryne,Ryne Nelson,6.2
"Boyle, Joe",671212,2026,2,11.1,0,0,13,3,7,3.18,0,3.34,0.24,0.349,0.288,87.3,3.3,0.901,Boyle,Joe,Joe Boyle,4.7
"Gilbert, Logan",669302,2026,2,10.2,0,1,13,3,12,6.75,0,2.27,0.187,0.291,0.238,90.7,7.1,1.471,Gilbert,Logan,Logan Gilbert,4.05
"Soroka, Michael",647336,2026,1,5.0,1,0,10,1,8,0.0,0,5.96,0.253,0.524,0.373,90.5,20.8,1.8,Soroka,Michael,Michael Soroka,7.87
"Sproat, Brandon",687075,2026,1,3.0,0,0,3,4,10,21.0,0,9.04,0.303,0.574,0.44,91.0,14.3,4.667,Sproat,Brandon,Brandon Sproat,5.25
"Castillo, Luis",622491,2026,1,6.0,0,0,7,2,3,0.0,0,1.23,0.109,0.163,0.172,86.8,8.3,0.833,Castillo,Luis,Luis Castillo,4.81
"Santana, Dennis",642701,2026,5,5.0,1,0,3,2,1,0.0,0,3.19,0.242,0.293,0.282,81.7,0.0,0.6,Santana,Dennis,Dennis Santana,5.03
"Erceg, Lucas",668674,2026,3,2.2,0,0,1,1,2,0.0,2,2.28,0.194,0.212,0.239,84.4,0.0,1.364,Erceg,Lucas,Lucas Erceg,4.61
"Roupp, Landen",694738,2026,1,6.0,1,0,7,2,9,0.0,0,2.14,0.205,0.247,0.231,82.9,0.0,1.833,Roupp,Landen,Landen Roupp,3.92
"Alexander, Tyler",641302,2026,4,4.0,0,0,3,2,4,2.25,2,2.25,0.17,0.21,0.237,82.4,0.0,1.5,Alexander,Tyler,Tyler Alexander,3.5
"Yesavage, Trey",702056,2025,3,14.0,1,0,16,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,5.2
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.79
