"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Soroka, Michael",647336,2026,12,67.0,7,3,66,15,65,3.49,0,4.08,0.259,0.416,0.318,87.6,8.2,1.194,Soroka,Michael,Michael Soroka,4.56
"Kelly, Merrill",518876,2026,10,58.1,5,4,37,25,62,5.71,0,7.62,0.311,0.599,0.414,90.6,16.5,1.497,Kelly,Merrill,Merrill Kelly,5.39
"Rodón, Carlos",607074,2026,5,25.0,1,2,27,16,14,2.88,0,3.04,0.176,0.266,0.277,89.5,5.0,1.2,Rodón,Carlos,Carlos Rodón,4.07
"Soto, Gregory",642397,2026,29,28.1,4,1,34,12,13,2.86,8,2.55,0.177,0.259,0.254,85.2,4.8,0.89,Soto,Gregory,Gregory Soto,4.14
"Varland, Louis",686973,2026,29,32.1,2,1,43,9,23,0.28,9,1.89,0.19,0.235,0.218,87.2,1.3,0.997,Varland,Louis,Louis Varland,4.41
"Yesavage, Trey",702056,2026,8,42.2,2,3,44,19,31,3.16,0,2.78,0.188,0.297,0.265,88.6,4.6,1.185,Yesavage,Trey,Trey Yesavage,4.0
"Imai, Tatsuya",837227,2026,7,29.1,2,3,28,20,25,5.52,0,4.81,0.225,0.389,0.342,91.0,9.2,1.546,Imai,Tatsuya,Tatsuya Imai,4.81
"Castillo, Luis",622491,2026,12,55.1,2,5,56,22,58,5.53,0,5.1,0.273,0.452,0.351,91.5,10.8,1.452,Castillo,Luis,Luis Castillo,4.92
"Meyer, Max",676974,2026,13,73.2,6,0,81,27,50,2.81,0,3.65,0.227,0.373,0.302,90.4,8.6,1.052,Meyer,Max,Max Meyer,4.13
"Fairbanks, Pete",664126,2026,18,16.1,2,3,23,7,16,6.61,7,3.6,0.189,0.355,0.3,91.8,11.9,1.429,Fairbanks,Pete,Pete Fairbanks,5.24
"Gilbert, Logan",669302,2026,13,73.2,4,4,77,17,64,3.79,0,4.06,0.251,0.426,0.317,90.7,11.0,1.107,Gilbert,Logan,Logan Gilbert,4.52
