"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Soto, Gregory",642397,2026,35,34.1,4,2,40,15,24,3.93,11,3.3,0.211,0.319,0.285,85.9,5.9,1.144,Soto,Gregory,Gregory Soto,4.46
"Sproat, Brandon",687075,2026,15,69.2,2,4,73,32,62,5.43,0,4.82,0.246,0.418,0.339,90.2,9.0,1.358,Sproat,Brandon,Brandon Sproat,4.73
"Yesavage, Trey",702056,2026,11,60.2,3,3,58,30,44,3.56,0,3.16,0.197,0.325,0.279,88.8,5.5,1.229,Yesavage,Trey,Trey Yesavage,3.69
"Fairbanks, Pete",664126,2026,26,24.0,3,3,32,11,23,6.75,12,4.33,0.207,0.437,0.323,91.9,14.3,1.417,Fairbanks,Pete,Pete Fairbanks,4.07
"Cecconi, Slade",677944,2026,17,90.1,4,6,70,29,94,4.18,0,4.39,0.26,0.428,0.325,88.1,7.7,1.365,Cecconi,Slade,Slade Cecconi,4.77
"Varland, Louis",686973,2026,40,45.0,3,3,62,12,31,1.0,16,1.93,0.181,0.242,0.218,86.8,3.0,0.956,Varland,Louis,Louis Varland,2.99
"Gilbert, Logan",669302,2026,17,100.0,6,5,107,22,79,3.42,0,3.82,0.24,0.406,0.305,90.6,10.7,1.01,Gilbert,Logan,Logan Gilbert,4.43
"Jax, Griffin",643377,2026,22,54.0,3,5,53,20,51,3.33,0,5.29,0.276,0.474,0.353,88.3,10.5,1.315,Jax,Griffin,Griffin Jax,4.92
"Soroka, Michael",647336,2026,15,82.0,8,3,79,17,72,3.07,0,3.93,0.249,0.408,0.309,87.7,8.6,1.085,Soroka,Michael,Michael Soroka,4.9
"Meyer, Max",676974,2026,17,97.0,9,0,107,36,72,2.6,0,3.63,0.221,0.365,0.298,89.0,8.0,1.113,Meyer,Max,Max Meyer,4.31
"Rodón, Carlos",607074,2026,9,46.1,4,2,52,26,32,3.3,0,3.61,0.213,0.324,0.297,89.9,5.2,1.258,Rodón,Carlos,Carlos Rodón,4.51
