"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Rodón, Carlos",607074,2026,7,36.0,3,2,41,20,25,3.5,0,3.6,0.206,0.33,0.297,90.9,5.6,1.25,Rodón,Carlos,Carlos Rodón,4.46
"Soroka, Michael",647336,2026,15,82.0,8,3,79,17,72,3.07,0,3.95,0.249,0.408,0.31,87.7,8.6,1.085,Soroka,Michael,Michael Soroka,4.59
"Castillo, Luis",622491,2026,15,70.2,2,6,69,25,74,5.22,0,4.62,0.262,0.43,0.333,90.4,9.7,1.41,Castillo,Luis,Luis Castillo,4.84
"Varland, Louis",686973,2026,37,42.0,3,2,57,11,28,0.86,15,1.93,0.184,0.245,0.218,86.5,3.2,0.929,Varland,Louis,Louis Varland,3.46
"Meyer, Max",676974,2026,16,90.0,8,0,102,34,70,2.8,0,3.84,0.227,0.378,0.306,89.4,8.6,1.156,Meyer,Max,Max Meyer,4.43
"Soto, Gregory",642397,2026,32,31.1,4,1,37,12,18,3.16,11,2.93,0.198,0.298,0.269,85.4,5.4,0.965,Soto,Gregory,Gregory Soto,4.17
"Yesavage, Trey",702056,2026,10,55.0,3,3,53,25,39,3.76,0,2.97,0.192,0.308,0.271,88.6,4.8,1.164,Yesavage,Trey,Trey Yesavage,3.54
"Gilbert, Logan",669302,2026,15,86.2,5,4,92,20,69,3.43,0,4.03,0.243,0.42,0.313,90.7,11.8,1.032,Gilbert,Logan,Logan Gilbert,4.66
"Cecconi, Slade",677944,2026,15,78.1,3,5,65,25,85,4.6,0,4.41,0.26,0.428,0.326,88.4,8.2,1.408,Cecconi,Slade,Slade Cecconi,4.68
"Fairbanks, Pete",664126,2026,24,22.0,3,3,31,11,18,6.14,11,3.27,0.175,0.352,0.284,90.5,11.8,1.318,Fairbanks,Pete,Pete Fairbanks,4.23
"Jax, Griffin",643377,2026,21,49.0,2,5,46,18,46,3.67,0,5.35,0.279,0.479,0.355,88.3,10.9,1.306,Jax,Griffin,Griffin Jax,4.82
