"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Varland, Louis",686973,2026,34,37.2,3,2,49,10,27,0.96,12,2.14,0.199,0.262,0.231,86.7,3.5,0.995,Varland,Louis,Louis Varland,3.48
"Castillo, Luis",622491,2026,14,66.2,2,6,65,25,67,5.0,0,4.7,0.262,0.434,0.337,90.3,10.4,1.39,Castillo,Luis,Luis Castillo,4.62
"Yesavage, Trey",702056,2026,9,47.2,3,3,47,25,35,3.78,0,3.15,0.195,0.312,0.28,88.6,4.8,1.271,Yesavage,Trey,Trey Yesavage,4.22
"Fairbanks, Pete",664126,2026,22,20.0,3,3,29,11,18,6.75,9,3.59,0.185,0.368,0.298,91.2,12.8,1.45,Fairbanks,Pete,Pete Fairbanks,4.19
"Jax, Griffin",643377,2026,20,44.0,1,5,41,18,42,3.68,0,4.86,0.269,0.447,0.342,87.8,9.6,1.364,Jax,Griffin,Griffin Jax,4.79
"Gilbert, Logan",669302,2026,14,79.2,4,4,82,19,67,3.62,0,4.1,0.249,0.424,0.317,90.8,11.6,1.086,Gilbert,Logan,Logan Gilbert,4.55
"Rodón, Carlos",607074,2026,6,31.0,2,2,34,19,18,3.19,0,3.29,0.184,0.299,0.286,89.6,5.3,1.194,Rodón,Carlos,Carlos Rodón,4.7
"Meyer, Max",676974,2026,15,85.0,7,0,95,32,63,2.75,0,3.8,0.23,0.375,0.306,89.8,8.3,1.118,Meyer,Max,Max Meyer,4.24
"Soto, Gregory",642397,2026,31,30.1,4,1,35,12,16,3.26,10,2.74,0.187,0.285,0.262,85.2,5.6,0.93,Soto,Gregory,Gregory Soto,4.12
"Kelly, Merrill",518876,2026,11,64.1,5,5,38,27,66,5.46,0,7.19,0.306,0.574,0.403,90.0,15.0,1.451,Kelly,Merrill,Merrill Kelly,5.29
"Soroka, Michael",647336,2026,14,81.0,8,3,79,17,70,3.11,0,3.82,0.248,0.401,0.307,87.7,8.3,1.074,Soroka,Michael,Michael Soroka,4.22
