"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Yesavage, Trey",702056,2026,2,9.1,1,1,9,3,9,0.96,0,1.59,0.156,0.216,0.201,85.6,3.6,1.319,Yesavage,Trey,Trey Yesavage,3.95
"Castillo, Luis",622491,2026,7,34.1,0,3,31,13,44,6.29,0,5.84,0.304,0.488,0.374,92.2,12.4,1.672,Castillo,Luis,Luis Castillo,5.09
"Fairbanks, Pete",664126,2026,10,9.0,0,2,13,4,9,10.0,5,3.47,0.19,0.405,0.297,93.6,18.2,1.444,Fairbanks,Pete,Pete Fairbanks,12.67
"Gilbert, Logan",669302,2026,8,44.0,2,3,43,10,47,4.3,0,4.77,0.277,0.467,0.343,91.6,10.1,1.295,Gilbert,Logan,Logan Gilbert,4.86
"Severino, Luis",622663,2026,7,38.1,2,2,40,23,32,4.46,0,4.28,0.223,0.378,0.327,89.3,9.3,1.444,Severino,Luis,Luis Severino,4.97
"Soroka, Michael",647336,2026,6,30.2,4,1,36,9,35,4.7,0,5.09,0.282,0.462,0.353,90.5,11.4,1.457,Soroka,Michael,Michael Soroka,4.84
"Montero, Keider",672456,2026,6,33.2,2,2,25,7,27,3.48,0,3.11,0.226,0.368,0.282,91.0,8.0,1.024,Montero,Keider,Keider Montero,4.77
"Meyer, Max",676974,2026,7,37.0,2,0,40,13,25,2.68,0,3.89,0.242,0.383,0.313,89.6,9.3,1.027,Meyer,Max,Max Meyer,5.4
"Varland, Louis",686973,2026,16,17.0,1,1,28,5,13,0.53,4,1.54,0.164,0.191,0.197,87.0,0.0,1.059,Varland,Louis,Louis Varland,3.89
"Springs, Jeffrey",605488,2026,7,38.2,3,2,35,12,30,3.96,0,3.18,0.201,0.355,0.285,87.5,8.3,1.099,Springs,Jeffrey,Jeffrey Springs,4.74
"Perkins, Jack",678022,2026,8,13.1,2,0,17,3,11,2.7,3,3.4,0.24,0.343,0.294,88.8,6.3,1.069,Perkins,Jack,Jack Perkins,4.4
"Abbott, Andrew",671096,2026,7,34.2,1,2,24,15,43,5.97,0,5.2,0.292,0.45,0.356,89.2,8.2,1.696,Abbott,Andrew,Andrew Abbott,4.5
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.33,0.206,0.351,0.285,88.6,7.6,1.051,Rodón,Carlos,Carlos Rodón,3.79
