"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Santana, Dennis",642701,2026,11,11.0,2,1,7,5,4,0.82,2,4.1,0.254,0.343,0.323,84.5,3.4,0.818,Santana,Dennis,Dennis Santana,4.27
"Montero, Keider",672456,2026,4,22.0,1,2,18,3,12,3.68,0,1.88,0.194,0.256,0.221,89.9,2.2,0.682,Montero,Keider,Keider Montero,4.21
"Nelson, Ryne",669194,2026,5,20.2,1,2,20,9,21,6.97,0,5.08,0.268,0.481,0.355,91.2,10.6,1.485,Nelson,Ryne,Ryne Nelson,5.05
"Abbott, Andrew",671096,2026,5,24.2,0,2,15,11,32,5.84,0,4.85,0.294,0.426,0.348,88.3,6.8,1.777,Abbott,Andrew,Andrew Abbott,4.91
"Fairbanks, Pete",664126,2026,8,8.0,0,1,12,1,8,7.88,4,2.47,0.183,0.345,0.254,92.6,15.0,1.125,Fairbanks,Pete,Pete Fairbanks,5.06
"Meyer, Max",676974,2026,5,25.0,1,0,28,11,20,3.96,0,4.33,0.257,0.403,0.331,89.2,8.6,1.24,Meyer,Max,Max Meyer,4.94
"Soroka, Michael",647336,2026,4,22.2,4,0,28,6,18,2.78,0,4.92,0.259,0.469,0.35,91.7,16.1,1.081,Soroka,Michael,Michael Soroka,5.19
"Castillo, Luis",622491,2026,5,23.1,0,1,23,9,26,5.01,0,5.6,0.309,0.471,0.37,92.5,11.1,1.515,Castillo,Luis,Luis Castillo,5.08
"Springs, Jeffrey",605488,2026,5,29.2,3,1,27,9,20,3.34,0,3.04,0.2,0.357,0.281,86.3,8.8,0.993,Springs,Jeffrey,Jeffrey Springs,5.07
"Gilbert, Logan",669302,2026,5,29.0,1,3,32,5,29,4.03,0,3.06,0.234,0.369,0.282,91.1,9.1,1.172,Gilbert,Logan,Logan Gilbert,4.39
"Varland, Louis",686973,2026,12,13.0,1,1,19,3,8,0.0,1,1.59,0.177,0.203,0.202,86.9,0.0,0.846,Varland,Louis,Louis Varland,4.91
"Yesavage, Trey",702056,2025,3,14.0,1,0,16,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,5.2
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.64
