"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Soto, Gregory",642397,2026,29,28.1,4,1,34,12,15,2.86,8,2.79,0.186,0.288,0.265,85.6,5.9,0.961,Soto,Gregory,Gregory Soto,3.69
"Varland, Louis",686973,2026,32,35.2,3,1,46,10,25,0.5,11,1.88,0.189,0.231,0.217,86.3,1.2,0.994,Varland,Louis,Louis Varland,3.23
"Rodón, Carlos",607074,2026,5,25.0,1,2,27,16,18,2.88,0,3.27,0.184,0.3,0.286,89.6,5.3,1.36,Rodón,Carlos,Carlos Rodón,4.39
"Castillo, Luis",622491,2026,13,61.0,2,5,61,23,60,5.16,0,4.89,0.265,0.448,0.344,91.3,11.0,1.361,Castillo,Luis,Luis Castillo,4.52
"Gilbert, Logan",669302,2026,14,79.2,4,4,82,19,67,3.62,0,4.07,0.249,0.424,0.317,90.8,11.6,1.086,Gilbert,Logan,Logan Gilbert,4.52
"Meyer, Max",676974,2026,14,79.0,6,0,86,29,57,2.85,0,3.85,0.231,0.384,0.309,90.4,8.9,1.089,Meyer,Max,Max Meyer,4.21
"Kelly, Merrill",518876,2026,10,58.1,5,4,37,25,62,5.71,0,7.65,0.311,0.599,0.414,90.6,16.5,1.497,Kelly,Merrill,Merrill Kelly,5.24
"Soroka, Michael",647336,2026,13,74.0,8,3,72,17,68,3.28,0,3.93,0.253,0.406,0.312,87.7,8.0,1.149,Soroka,Michael,Michael Soroka,4.15
"Fairbanks, Pete",664126,2026,20,18.0,3,3,25,11,17,7.0,7,3.41,0.181,0.337,0.292,91.0,11.4,1.556,Fairbanks,Pete,Pete Fairbanks,4.34
"Yesavage, Trey",702056,2026,8,42.2,2,3,44,19,31,3.16,0,2.79,0.188,0.297,0.265,88.6,4.6,1.185,Yesavage,Trey,Trey Yesavage,3.55
"Imai, Tatsuya",837227,2026,8,34.1,3,3,36,23,25,5.24,0,4.83,0.225,0.389,0.342,91.0,9.2,1.408,Imai,Tatsuya,Tatsuya Imai,4.92
