"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Soroka, Michael",647336,2026,10,55.0,6,2,57,14,55,3.27,0,4.4,0.265,0.432,0.331,88.8,8.9,1.255,Soroka,Michael,Michael Soroka,4.81
"Yesavage, Trey",702056,2026,6,32.0,2,2,35,10,24,2.25,0,2.0,0.168,0.254,0.226,87.4,3.7,1.062,Yesavage,Trey,Trey Yesavage,3.68
"Soto, Gregory",642397,2026,25,25.1,3,0,31,10,10,2.13,6,2.15,0.16,0.229,0.235,84.6,3.7,0.797,Soto,Gregory,Gregory Soto,3.91
"Rodón, Carlos",607074,2026,3,13.0,0,2,17,11,8,4.15,0,2.96,0.153,0.212,0.275,87.6,6.7,1.462,Rodón,Carlos,Carlos Rodón,4.55
"Castillo, Luis",622491,2026,11,50.1,1,5,53,20,56,5.9,0,5.2,0.274,0.462,0.356,91.9,11.2,1.517,Castillo,Luis,Luis Castillo,4.65
"Kelly, Merrill",518876,2026,8,48.0,5,3,31,20,48,5.25,0,7.19,0.31,0.59,0.407,91.0,17.3,1.417,Kelly,Merrill,Merrill Kelly,5.26
"Varland, Louis",686973,2026,25,27.2,2,1,40,9,21,0.33,7,1.77,0.183,0.212,0.212,86.2,0.0,1.103,Varland,Louis,Louis Varland,5.17
"Gilbert, Logan",669302,2026,11,62.1,2,4,63,14,55,4.04,0,3.94,0.249,0.425,0.315,90.4,11.0,1.111,Gilbert,Logan,Logan Gilbert,4.58
"Meyer, Max",676974,2026,11,60.2,5,0,68,22,42,2.52,0,3.78,0.233,0.383,0.309,90.0,9.0,1.063,Meyer,Max,Max Meyer,4.64
"Fairbanks, Pete",664126,2026,14,13.0,2,2,20,7,12,7.62,6,3.3,0.178,0.37,0.29,92.8,17.2,1.462,Fairbanks,Pete,Pete Fairbanks,1.29
