"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Fairbanks, Pete",664126,2026,9,8.2,0,1,13,1,8,7.27,5,2.22,0.172,0.324,0.239,92.8,14.3,1.098,Fairbanks,Pete,Pete Fairbanks,4.03
"Varland, Louis",686973,2026,13,14.0,1,1,21,4,11,0.64,2,1.68,0.175,0.206,0.207,88.6,0.0,1.071,Varland,Louis,Louis Varland,4.47
"Soroka, Michael",647336,2026,5,27.2,4,0,34,7,25,2.6,0,4.6,0.264,0.443,0.338,90.7,12.7,1.176,Soroka,Michael,Michael Soroka,4.98
"Nelson, Ryne",669194,2026,5,20.2,1,2,20,9,21,6.97,0,5.14,0.268,0.481,0.355,91.2,10.6,1.485,Nelson,Ryne,Ryne Nelson,4.69
"Santana, Dennis",642701,2026,13,13.0,2,1,10,6,5,0.69,2,3.51,0.228,0.334,0.299,85.9,6.1,0.846,Santana,Dennis,Dennis Santana,4.7
"Meyer, Max",676974,2026,5,25.0,1,0,28,11,20,3.96,0,4.39,0.257,0.403,0.331,89.2,8.6,1.24,Meyer,Max,Max Meyer,5.05
"Severino, Luis",622663,2026,6,31.1,1,2,32,21,28,5.17,0,5.32,0.247,0.43,0.36,89.4,11.0,1.576,Severino,Luis,Luis Severino,5.03
"Castillo, Luis",622491,2026,5,23.1,0,1,23,9,31,5.01,0,5.25,0.296,0.453,0.358,92.5,11.8,1.732,Castillo,Luis,Luis Castillo,4.97
"Gilbert, Logan",669302,2026,6,33.0,1,3,35,7,35,4.36,0,3.74,0.264,0.391,0.308,91.3,7.6,1.273,Gilbert,Logan,Logan Gilbert,4.2
"Springs, Jeffrey",605488,2026,6,35.2,3,2,31,11,25,3.79,0,2.92,0.19,0.34,0.274,86.6,8.1,1.023,Springs,Jeffrey,Jeffrey Springs,4.01
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.68
"Yesavage, Trey",702056,2025,3,14.0,1,0,16,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,5.92
