"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Meyer, Max",676974,2026,6,30.0,1,0,33,12,24,3.3,0,4.45,0.259,0.407,0.332,89.0,9.5,1.2,Meyer,Max,Max Meyer,4.82
"Soroka, Michael",647336,2026,6,30.2,4,1,36,9,35,4.7,0,5.11,0.282,0.462,0.353,90.5,11.4,1.457,Soroka,Michael,Michael Soroka,4.86
"Perkins, Jack",678022,2026,8,13.1,2,0,17,3,11,2.7,3,3.41,0.24,0.343,0.294,88.8,6.1,1.069,Perkins,Jack,Jack Perkins,4.41
"Abbott, Andrew",671096,2026,7,34.2,1,2,24,15,43,5.97,0,5.22,0.292,0.45,0.356,89.2,7.6,1.696,Abbott,Andrew,Andrew Abbott,4.57
"Gilbert, Logan",669302,2026,7,38.0,1,3,39,8,41,4.03,0,3.77,0.261,0.39,0.308,90.7,8.2,1.289,Gilbert,Logan,Logan Gilbert,4.55
"Springs, Jeffrey",605488,2026,7,38.2,3,2,35,12,30,3.96,0,3.19,0.201,0.355,0.285,87.5,8.3,1.099,Springs,Jeffrey,Jeffrey Springs,4.43
"Varland, Louis",686973,2026,15,16.0,1,1,26,4,12,0.56,4,1.46,0.163,0.19,0.191,88.0,0.0,1.0,Varland,Louis,Louis Varland,4.41
"Yesavage, Trey",702056,2026,1,5.1,1,0,3,0,4,0.0,0,1.16,0.16,0.235,0.169,86.4,5.9,0.784,Yesavage,Trey,Trey Yesavage,4.62
"Severino, Luis",622663,2026,7,38.1,2,2,40,23,32,4.46,0,4.3,0.223,0.378,0.327,89.3,9.3,1.444,Severino,Luis,Luis Severino,4.95
"Montero, Keider",672456,2026,5,27.0,1,2,23,5,22,4.0,0,2.36,0.199,0.308,0.246,91.0,6.3,1.0,Montero,Keider,Keider Montero,3.93
"Castillo, Luis",622491,2026,6,28.1,0,2,26,11,38,6.35,0,5.67,0.299,0.475,0.369,91.7,12.6,1.744,Castillo,Luis,Luis Castillo,4.7
"Fairbanks, Pete",664126,2026,10,9.0,0,2,13,4,9,10.0,5,3.48,0.19,0.405,0.297,93.6,17.4,1.444,Fairbanks,Pete,Pete Fairbanks,4.32
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,3.8
