"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,p_whip,last_name,first_name,Name,xera_pred_2026
"Alexander, Tyler",641302,2026,3,3.0,0,0,3,0,3,0.0,2,2.74,0.177,0.216,0.26,79.0,0.0,1.0,Alexander,Tyler,Tyler Alexander,3.87
"Nelson, Ryne",669194,2026,1,4.2,0,0,4,3,2,7.71,0,9.56,0.272,0.683,0.447,86.2,25.0,1.19,Nelson,Ryne,Ryne Nelson,5.98
"Abbott, Andrew",671096,2026,1,6.0,0,0,4,1,12,0.0,0,4.67,0.265,0.425,0.334,88.8,8.6,2.167,Abbott,Andrew,Andrew Abbott,7.44
"Soroka, Michael",647336,2026,1,5.0,1,0,10,1,4,0.0,0,5.34,0.258,0.534,0.354,89.1,33.3,1.0,Soroka,Michael,Michael Soroka,7.61
"Gilbert, Logan",669302,2026,2,10.2,0,1,13,3,12,6.75,0,2.32,0.187,0.291,0.239,90.7,7.1,1.471,Gilbert,Logan,Logan Gilbert,6.0
"Castillo, Luis",622491,2026,1,6.0,0,0,7,2,2,0.0,0,1.25,0.108,0.162,0.172,86.8,8.3,0.667,Castillo,Luis,Luis Castillo,4.95
"Severino, Luis",622663,2026,1,5.0,0,0,3,3,7,3.6,0,4.71,0.221,0.335,0.335,91.5,5.0,2.0,Severino,Luis,Luis Severino,4.92
"Erceg, Lucas",668674,2026,2,2.0,0,0,1,1,2,0.0,1,2.32,0.194,0.212,0.239,84.4,0.0,1.5,Erceg,Lucas,Lucas Erceg,4.77
"Sproat, Brandon",687075,2026,1,3.0,0,0,3,4,6,21.0,0,13.16,0.321,0.724,0.5,90.1,18.2,3.333,Sproat,Brandon,Brandon Sproat,4.57
"Santana, Dennis",642701,2026,4,4.0,1,0,2,2,1,0.0,0,3.94,0.241,0.307,0.309,79.4,0.0,0.75,Santana,Dennis,Dennis Santana,4.1
"Rodón, Carlos",607074,2025,33,195.1,18,9,203,73,132,3.09,0,3.36,0.206,0.351,0.286,88.6,7.5,1.051,Rodón,Carlos,Carlos Rodón,4.31
"Yesavage, Trey",702056,2025,3,14.0,1,0,16,7,13,3.21,0,4.1,0.251,0.369,0.314,94.0,7.7,1.429,Yesavage,Trey,Trey Yesavage,5.64
