yahoo_name,yahoo_norm,position,status,ownership
Andrew McCutchen,andrewmccutchen,OF,active,freeagent
Carlos Santana,carlossantana,1B,IL10,freeagent
Craig Kimbrel,craigkimbrel,RP,active,freeagent
Giancarlo Stanton,giancarlostanton,OF,IL10,freeagent
Martín Pérez,martinperez,SP,active,freeagent
Paul Goldschmidt,paulgoldschmidt,1B,active,freeagent
Drew Pomeranz,drewpomeranz,"SP,RP",active,freeagent
Travis d'Arnaud,travisdarnaud,C,DTD,freeagent
Gary Sánchez,garysanchez,C,active,freeagent
Nolan Arenado,nolanarenado,3B,active,freeagent
Nick Castellanos,nickcastellanos,OF,active,freeagent
Starling Marte,starlingmarte,OF,active,freeagent
Jameson Taillon,jamesontaillon,SP,active,freeagent
Miles Mikolas,milesmikolas,SP,active,freeagent
Jose Quintana,josequintana,SP,active,freeagent
Brooks Raley,brooksraley,RP,active,freeagent
Austin Hedges,austinhedges,C,active,freeagent
Marcell Ozuna,marcellozuna,Util,active,freeagent
Burch Smith,burchsmith,RP,active,freeagent
Joc Pederson,jocpederson,Util,active,freeagent
Luis García,luisgarcia,RP,active,freeagent
Marcus Semien,marcussemien,2B,active,freeagent
Javier Báez,javierbaez,"2B,3B,SS,OF",IL10,freeagent
Pierce Johnson,piercejohnson,RP,active,freeagent
Carlos Correa,carloscorrea,"3B,SS",IL10,freeagent
Lance McCullers Jr.,lancemccullersjr,SP,DTD,freeagent
Sean Manaea,seanmanaea,"SP,RP",active,freeagent
Dominic Smith,dominicsmith,1B,active,freeagent
Blake Treinen,blaketreinen,RP,active,freeagent
Randal Grichuk,randalgrichuk,OF,active,freeagent
J.T. Realmuto,jtrealmuto,C,active,freeagent
Eugenio Suárez,eugeniosuarez,3B,IL10,freeagent
Miguel Rojas,miguelrojas,"2B,3B,SS",active,freeagent
Kirby Yates,kirbyyates,RP,active,freeagent
Jorge Polanco,jorgepolanco,"2B,3B",IL10,freeagent
Christian Vázquez,christianvazquez,C,active,freeagent
Chris Bassitt,chrisbassitt,SP,active,freeagent
James McCann,jamesmccann,C,active,freeagent
Rob Refsnyder,robrefsnyder,OF,active,freeagent
