yahoo_name,yahoo_norm,position,status,ownership
Max Scherzer,maxscherzer,SP,active,freeagent
Giancarlo Stanton,giancarlostanton,OF,IL10,freeagent
Drew Pomeranz,drewpomeranz,"SP,RP",active,freeagent
Gary Sánchez,garysanchez,C,active,freeagent
Manny Machado,mannymachado,3B,active,freeagent
Starling Marte,starlingmarte,OF,active,freeagent
Patrick Corbin,patrickcorbin,SP,active,freeagent
Miles Mikolas,milesmikolas,"SP,RP",active,freeagent
Sandy León,sandyleon,C,active,freeagent
Jorge Soler,jorgesoler,OF,IL10,freeagent
Brooks Raley,brooksraley,RP,active,freeagent
Xander Bogaerts,xanderbogaerts,SS,active,freeagent
Austin Hedges,austinhedges,C,active,freeagent
Marcell Ozuna,marcellozuna,Util,active,freeagent
Caleb Thielbar,calebthielbar,RP,active,freeagent
Joc Pederson,jocpederson,Util,active,freeagent
Marcus Semien,marcussemien,2B,active,freeagent
Dominic Smith,dominicsmith,1B,active,freeagent
Steven Matz,stevenmatz,"SP,RP",active,freeagent
Lucas Giolito,lucasgiolito,SP,active,freeagent
Tommy Kahnle,tommykahnle,RP,active,freeagent
Blake Treinen,blaketreinen,RP,active,freeagent
Randal Grichuk,randalgrichuk,OF,active,freeagent
J.T. Realmuto,jtrealmuto,C,active,freeagent
Miguel Rojas,miguelrojas,"2B,3B,SS",active,freeagent
Kirby Yates,kirbyyates,RP,active,freeagent
Jorge Polanco,jorgepolanco,"2B,3B",IL10,freeagent
Enrique Hernández,enriquehernandez,"1B,2B,3B,OF",IL10,freeagent
Christian Vázquez,christianvazquez,C,active,freeagent
James McCann,jamesmccann,C,IL10,freeagent
Danny Coulombe,dannycoulombe,RP,active,freeagent
Rob Refsnyder,robrefsnyder,OF,active,freeagent
Kyle Freeland,kylefreeland,SP,active,freeagent
Derek Hill,derekhill,OF,active,freeagent
Sean Newcomb,seannewcomb,"SP,RP",active,freeagent
Orlando Arcia,orlandoarcia,"1B,2B,3B,SS",active,freeagent
Michael Conforto,michaelconforto,OF,active,freeagent
Josh Bell,joshbell,1B,active,freeagent
Alex Jackson,alexjackson,C,active,freeagent
Jeff Hoffman,jeffhoffman,RP,active,freeagent
Michael Lorenzen (Pitcher),michaellorenzen,"SP,RP",active,freeagent
Shawn Armstrong,shawnarmstrong,RP,active,freeagent
Colin Rea,colinrea,"SP,RP",active,freeagent
Elias Díaz,eliasdiaz,C,active,freeagent
Adrian Houser,adrianhouser,SP,active,freeagent
Steven Okert,stevenokert,RP,active,freeagent
Mike Yastrzemski,mikeyastrzemski,OF,active,freeagent
Taylor Rogers,taylorrogers,RP,active,freeagent
Tyron Guerrero,tyronguerrero,RP,active,freeagent
Ryan Yarbrough,ryanyarbrough,"SP,RP",active,freeagent
Reynaldo López,reynaldolopez,"SP,RP",active,freeagent
Trey Mancini,treymancini,1B,active,freeagent
Andrew Benintendi,andrewbenintendi,OF,active,freeagent
Ryan McMahon,ryanmcmahon,3B,active,freeagent
Antonio Senzatela,antoniosenzatela,"SP,RP",active,freeagent
Sam Moll,sammoll,RP,active,freeagent
Tyrone Taylor,tyronetaylor,OF,IL10,freeagent
Tyler O'Neill,tyleroneill,OF,active,freeagent
Luke Weaver,lukeweaver,RP,active,freeagent
Victor Robles,victorrobles,OF,active,freeagent
Erick Fedde,erickfedde,"SP,RP",active,freeagent
Amed Rosario,amedrosario,"2B,3B",active,freeagent
