yahoo_name,yahoo_norm,position,status,ownership
Andrew McCutchen,andrewmccutchen,OF,active,freeagent
Carlos Santana,carlossantana,1B,IL10,freeagent
Craig Kimbrel,craigkimbrel,RP,active,freeagent
Paul Goldschmidt,paulgoldschmidt,1B,active,freeagent
Drew Pomeranz,drewpomeranz,"SP,RP",active,freeagent
Travis d'Arnaud,travisdarnaud,C,active,freeagent
Nolan Arenado,nolanarenado,3B,active,freeagent
Nick Castellanos,nickcastellanos,OF,active,freeagent
Starling Marte,starlingmarte,OF,active,freeagent
Miles Mikolas,milesmikolas,SP,active,freeagent
Brooks Raley,brooksraley,RP,active,freeagent
Xander Bogaerts,xanderbogaerts,SS,active,freeagent
Taijuan Walker,taijuanwalker,"SP,RP",active,freeagent
Austin Hedges,austinhedges,C,active,freeagent
Marcell Ozuna,marcellozuna,Util,active,freeagent
Caleb Thielbar,calebthielbar,RP,active,freeagent
Joc Pederson,jocpederson,Util,active,freeagent
Marcus Semien,marcussemien,2B,active,freeagent
Lucas Sims,lucassims,RP,active,freeagent
Javier Báez,javierbaez,"2B,3B,SS,OF",active,freeagent
Pierce Johnson,piercejohnson,RP,active,freeagent
Sean Manaea,seanmanaea,"SP,RP",active,freeagent
Dominic Smith,dominicsmith,1B,active,freeagent
J.P. Crawford,jpcrawford,SS,active,freeagent
Reese McGuire,reesemcguire,C,active,freeagent
Blake Treinen,blaketreinen,RP,active,freeagent
Chris Martin,chrismartin,RP,active,freeagent
Randal Grichuk,randalgrichuk,OF,active,freeagent
J.T. Realmuto,jtrealmuto,C,active,freeagent
Miguel Rojas,miguelrojas,"2B,3B,SS",active,freeagent
Jorge Polanco,jorgepolanco,"2B,3B",active,freeagent
Christian Vázquez,christianvazquez,C,active,freeagent
Chris Bassitt,chrisbassitt,SP,active,freeagent
James McCann,jamesmccann,C,active,freeagent
Tommy Pham,tommypham,OF,active,freeagent
Danny Coulombe,dannycoulombe,RP,active,freeagent
Rob Refsnyder,robrefsnyder,OF,active,freeagent
Kyle Freeland,kylefreeland,SP,DTD,freeagent
Derek Hill,derekhill,OF,active,freeagent
Sean Newcomb,seannewcomb,"SP,RP",active,freeagent
