yahoo_name,yahoo_norm,position,status,ownership
Andrew McCutchen,andrewmccutchen,OF,active,freeagent
Carlos Santana,carlossantana,1B,DTD,freeagent
Martín Pérez,martinperez,SP,active,freeagent
Paul Goldschmidt,paulgoldschmidt,1B,active,freeagent
Drew Pomeranz,drewpomeranz,"SP,RP",active,freeagent
Travis d'Arnaud,travisdarnaud,C,active,freeagent
Gary Sánchez,garysanchez,C,active,freeagent
Nolan Arenado,nolanarenado,3B,active,freeagent
Nick Castellanos,nickcastellanos,OF,active,freeagent
Starling Marte,starlingmarte,OF,active,freeagent
Miles Mikolas,milesmikolas,SP,active,freeagent
Jorge Soler,jorgesoler,OF,active,freeagent
Brooks Raley,brooksraley,RP,active,freeagent
Xander Bogaerts,xanderbogaerts,SS,active,freeagent
Taijuan Walker,taijuanwalker,"SP,RP",active,freeagent
Austin Hedges,austinhedges,C,active,freeagent
Marcell Ozuna,marcellozuna,Util,active,freeagent
Caleb Thielbar,calebthielbar,RP,active,freeagent
Joc Pederson,jocpederson,Util,active,freeagent
Luis García,luisgarcia,RP,active,freeagent
Marcus Semien,marcussemien,2B,active,freeagent
Lucas Sims,lucassims,RP,active,freeagent
Hunter Harvey,hunterharvey,RP,active,freeagent
Javier Báez,javierbaez,"2B,3B,SS,OF",active,freeagent
Pierce Johnson,piercejohnson,RP,active,freeagent
Sean Manaea,seanmanaea,"SP,RP",active,freeagent
Dominic Smith,dominicsmith,1B,active,freeagent
Steven Matz,stevenmatz,RP,active,freeagent
J.P. Crawford,jpcrawford,SS,active,freeagent
Reese McGuire,reesemcguire,C,active,freeagent
Blake Treinen,blaketreinen,RP,active,freeagent
Chris Martin,chrismartin,RP,active,freeagent
Randal Grichuk,randalgrichuk,OF,active,freeagent
Miguel Rojas,miguelrojas,"2B,3B,SS",active,freeagent
Christian Vázquez,christianvazquez,C,active,freeagent
Chris Bassitt,chrisbassitt,SP,active,freeagent
James McCann,jamesmccann,C,active,freeagent
Danny Coulombe,dannycoulombe,RP,active,freeagent
Rob Refsnyder,robrefsnyder,OF,active,freeagent
Kyle Freeland,kylefreeland,SP,active,freeagent
Derek Hill,derekhill,OF,active,freeagent
Sean Newcomb,seannewcomb,"SP,RP",active,freeagent
Michael Conforto,michaelconforto,OF,active,freeagent
Luis Severino,luisseverino,SP,active,freeagent
Josh Bell,joshbell,1B,active,freeagent
Yoán Moncada,yoanmoncada,3B,active,freeagent
Michael Lorenzen (Pitcher),michaellorenzen,"SP,RP",active,freeagent
Shawn Armstrong,shawnarmstrong,RP,active,freeagent
Colin Rea,colinrea,"SP,RP",active,freeagent
Adrian Houser,adrianhouser,SP,active,freeagent
Steven Okert,stevenokert,RP,active,freeagent
Mike Yastrzemski,mikeyastrzemski,OF,active,freeagent
Taylor Rogers,taylorrogers,RP,active,freeagent
Ryan Yarbrough,ryanyarbrough,"SP,RP",active,freeagent
Andrew Benintendi,andrewbenintendi,OF,active,freeagent
Ryan McMahon,ryanmcmahon,3B,active,freeagent
Antonio Senzatela,antoniosenzatela,"SP,RP",active,freeagent
Sam Moll,sammoll,RP,active,freeagent
Tyrone Taylor,tyronetaylor,OF,active,freeagent
Tyler O'Neill,tyleroneill,OF,active,freeagent
Luke Weaver,lukeweaver,RP,active,freeagent
Erick Fedde,erickfedde,"SP,RP",active,freeagent
Amed Rosario,amedrosario,"2B,3B",active,freeagent
Dansby Swanson,dansbyswanson,SS,active,freeagent
Jorge Mateo,jorgemateo,"2B,SS,OF",active,freeagent
Albert Suárez,albertsuarez,"SP,RP",active,freeagent
Adam Frazier,adamfrazier,"2B,OF",active,freeagent
Jeimer Candelario,jeimercandelario,"1B,3B",active,freeagent
Matt Strahm,mattstrahm,RP,active,freeagent
Brent Suter,brentsuter,"SP,RP",active,freeagent
Wandy Peralta,wandyperalta,RP,active,freeagent
Joe Mantiply,joemantiply,RP,active,freeagent
Carson Kelly,carsonkelly,C,active,freeagent
Germán Márquez,germanmarquez,SP,active,freeagent
Anthony Banda,anthonybanda,RP,active,freeagent
Taylor Clarke,taylorclarke,RP,active,freeagent
Brad Keller,bradkeller,RP,active,freeagent
Kolby Allard,kolbyallard,"SP,RP",active,freeagent
Ryan Mountcastle,ryanmountcastle,1B,active,freeagent
Keegan Akin,keeganakin,"SP,RP",IL10,freeagent
Tanner Scott,tannerscott,RP,active,freeagent
Bryan Hudson,bryanhudson,RP,active,freeagent
Tyler Mahle,tylermahle,SP,active,freeagent
Tyler Stephenson,tylerstephenson,C,active,freeagent
Will Benson,willbenson,OF,active,freeagent
Foster Griffin,fostergriffin,RP,active,freeagent
Jakob Junis,jakobjunis,RP,active,freeagent
Jahmai Jones,jahmaijones,OF,active,freeagent
Brandon Marsh,brandonmarsh,OF,active,freeagent
Walker Buehler,walkerbuehler,SP,active,freeagent
