yahoo_name,yahoo_norm
Ben Rice,ben rice
Bryce Harper,bryce harper
Xavier Edwards,xavier edwards
Alex Bregman,alex bregman
Gunnar Henderson,gunnar henderson
Yordan Alvarez,yordan alvarez
Wilyer Abreu,wilyer abreu
Ronald Acuña Jr.,ronald acuna jr
Sal Stewart,sal stewart
Luis Robert Jr.,luis robert jr
Willi Castro,willi castro
Yandy Díaz,yandy diaz
Max Muncy,max muncy
Kyle Bradish,kyle bradish
Drew Rasmussen,drew rasmussen
Jordan Romano,jordan romano
Robert Suarez,robert suarez
Michael King,michael king
Edward Cabrera,edward cabrera
Eury Pérez,eury perez
Robert Garcia,robert garcia
Framber Valdez,framber valdez
Ryan Pepiot,ryan pepiot
Will Smith,will smith
Michael Busch,michael busch
Brice Turang,brice turang
Jorge Polanco,jorge polanco
Francisco Lindor,francisco lindor
George Springer,george springer
Mike Trout,mike trout
Ian Happ,ian happ
Daylen Lile,daylen lile
Sal Frelick,sal frelick
Giancarlo Stanton,giancarlo stanton
Aaron Judge,aaron judge
Jackson Holliday,jackson holliday
Kerry Carpenter,kerry carpenter
Cristopher Sánchez,cristopher sanchez
Freddy Peralta,freddy peralta
Andrés Muñoz,andres munoz
Jhoan Duran,jhoan duran
Jack Leiter,jack leiter
David Bednar,david bednar
Dustin May,dustin may
Shota Imanaga,shota imanaga
Ranger Suarez,ranger suarez
Brayan Bello,brayan bello
Gerrit Cole,gerrit cole
Drake Baldwin,drake baldwin
Alec Bohm,alec bohm
Ketel Marte,ketel marte
Austin Riley,austin riley
Willy Adames,willy adames
Byron Buxton,byron buxton
Ceddanne Rafaela,ceddanne rafaela
Carson Benge,carson benge
Christian Walker,christian walker
Luke Raley,luke raley
Shohei Ohtani (Batter),shohei ohtani
Gleyber Torres,gleyber torres
Jackson Chourio,jackson chourio
Seiya Suzuki,seiya suzuki
MacKenzie Gore,mackenzie gore
Max Meyer,max meyer
Emilio Pagán,emilio pagan
Seranthony Domínguez,seranthony dominguez
Sonny Gray,sonny gray
Cole Ragans,cole ragans
José Soriano,jose soriano
Jacob deGrom,jacob degrom
Paul Sewald,paul sewald
Nick Pivetta,nick pivetta
Will Warren,will warren
Cal Raleigh,cal raleigh
Pete Alonso,pete alonso
Ozzie Albies,ozzie albies
Munetaka Murakami,munetaka murakami
CJ Abrams,cj abrams
Chandler Simpson,chandler simpson
Adolis García,adolis garcia
Kyle Schwarber,kyle schwarber
Victor Scott II,victor scott ii
Jake Burger,jake burger
Trent Grisham,trent grisham
Spencer Torkelson,spencer torkelson
Jesús Luzardo,jesus luzardo
Shane Baz,shane baz
Cade Smith,cade smith
Devin Williams,devin williams
Parker Messick,parker messick
Chris Sale,chris sale
Tanner Bibee,tanner bibee
Clay Holmes,clay holmes
Edwin Díaz,edwin diaz
Tyler Glasnow,tyler glasnow
Jack Flaherty,jack flaherty
Shea Langeliers,shea langeliers
Nick Kurtz,nick kurtz
Matt McLain,matt mclain
Kazuma Okamoto,kazuma okamoto
Trevor Story,trevor story
Pete Crow-Armstrong,pete crow armstrong
Taylor Ward,taylor ward
Ryan O'Hearn,ryan ohearn
Caleb Durbin,caleb durbin
Daulton Varsho,daulton varsho
Jake Bauers,jake bauers
Bryan Woo,bryan woo
Trevor Rogers,trevor rogers
Kodai Senga,kodai senga
Garrett Crochet,garrett crochet
Jeff Hoffman,jeff hoffman
Aroldis Chapman,aroldis chapman
Connelly Early,connelly early
Tatsuya Imai,tatsuya imai
Joe Ryan,joe ryan
Cade Cavalli,cade cavalli
Bubba Chandler,bubba chandler
Salvador Perez,salvador perez
Josh Naylor,josh naylor
Nico Hoerner,nico hoerner
Junior Caminero,junior caminero
