yahoo_name,yahoo_norm
Ben Rice,ben rice
Bryce Harper,bryce harper
Xavier Edwards,xavier edwards
Alex Bregman,alex bregman
Gunnar Henderson,gunnar henderson
Ronald Acuña Jr.,ronald acuna jr
Yordan Alvarez,yordan alvarez
Luis Robert Jr.,luis robert jr
Yandy Díaz,yandy diaz
Max Muncy,max muncy
Wilyer Abreu,wilyer abreu
Sal Stewart,sal stewart
Willi Castro,willi castro
Kyle Bradish,kyle bradish
Framber Valdez,framber valdez
Robert Garcia,robert garcia
Robert Suarez,robert suarez
Eury Pérez,eury perez
Drew Rasmussen,drew rasmussen
Michael King,michael king
Edward Cabrera,edward cabrera
Ryan Pepiot,ryan pepiot
Will Smith,will smith
Michael Busch,michael busch
Brice Turang,brice turang
Jorge Polanco,jorge polanco
Francisco Lindor,francisco lindor
Aaron Judge,aaron judge
George Springer,george springer
Mike Trout,mike trout
Giancarlo Stanton,giancarlo stanton
Ian Happ,ian happ
Jackson Holliday,jackson holliday
Sal Frelick,sal frelick
Cristopher Sánchez,cristopher sanchez
Freddy Peralta,freddy peralta
Andrés Muñoz,andres munoz
Jhoan Duran,jhoan duran
David Bednar,david bednar
Ranger Suárez,ranger suarez
Shota Imanaga,shota imanaga
Gerrit Cole,gerrit cole
Jack Leiter,jack leiter
Brayan Bello,brayan bello
Drake Baldwin,drake baldwin
Christian Walker,christian walker
Ketel Marte,ketel marte
Austin Riley,austin riley
Willy Adames,willy adames
Jackson Chourio,jackson chourio
Byron Buxton,byron buxton
Seiya Suzuki,seiya suzuki
Shohei Ohtani (Batter),shohei ohtani
Ceddanne Rafaela,ceddanne rafaela
Gleyber Torres,gleyber torres
Alec Bohm,alec bohm
Cole Ragans,cole ragans
Jacob deGrom,jacob degrom
Emilio Pagán,emilio pagan
Seranthony Domínguez,seranthony dominguez
Nick Pivetta,nick pivetta
Sonny Gray,sonny gray
Paul Sewald,paul sewald
Will Warren,will warren
MacKenzie Gore,mackenzie gore
José Soriano,jose soriano
Cal Raleigh,cal raleigh
Pete Alonso,pete alonso
Ozzie Albies,ozzie albies
Munetaka Murakami,munetaka murakami
CJ Abrams,cj abrams
Kyle Schwarber,kyle schwarber
Chandler Simpson,chandler simpson
Adolis García,adolis garcia
Spencer Torkelson,spencer torkelson
Trent Grisham,trent grisham
Victor Scott II,victor scott ii
Chris Sale,chris sale
Jesús Luzardo,jesus luzardo
Edwin Díaz,edwin diaz
Cade Smith,cade smith
Tyler Glasnow,tyler glasnow
Devin Williams,devin williams
Jack Flaherty,jack flaherty
Tanner Bibee,tanner bibee
Shane Baz,shane baz
Clay Holmes,clay holmes
Parker Messick,parker messick
Shea Langeliers,shea langeliers
Nick Kurtz,nick kurtz
Matt McLain,matt mclain
Kazuma Okamoto,kazuma okamoto
Trevor Story,trevor story
Pete Crow-Armstrong,pete crow armstrong
Taylor Ward,taylor ward
Ryan O'Hearn,ryan ohearn
Caleb Durbin,caleb durbin
Daulton Varsho,daulton varsho
Garrett Crochet,garrett crochet
Connelly Early,connelly early
Aroldis Chapman,aroldis chapman
Jeff Hoffman,jeff hoffman
Joe Ryan,joe ryan
Bubba Chandler,bubba chandler
Trevor Rogers,trevor rogers
Tatsuya Imai,tatsuya imai
Bryan Woo,bryan woo
Kodai Senga,kodai senga
Cade Cavalli,cade cavalli
Matthew Liberatore,matthew liberatore
Salvador Perez,salvador perez
Josh Naylor,josh naylor
Nico Hoerner,nico hoerner
Junior Caminero,junior caminero
Zach Neto,zach neto
Jarren Duran,jarren duran
Riley Greene,riley greene
Heliot Ramos,heliot ramos
Bo Bichette,bo bichette
Michael Harris II,michael harris ii
Kyle Tucker,kyle tucker
