yahoo_name,yahoo_norm
Ben Rice,ben rice
Bryce Harper,bryce harper
Xavier Edwards,xavier edwards
Willi Castro,willi castro
Gunnar Henderson,gunnar henderson
Yordan Alvarez,yordan alvarez
Wilyer Abreu,wilyer abreu
Ronald Acuña Jr.,ronald acuna jr
Yandy Díaz,yandy diaz
Max Muncy,max muncy
Alex Bregman,alex bregman
Luis Robert Jr.,luis robert jr
Sal Stewart,sal stewart
Kyle Bradish,kyle bradish
Framber Valdez,framber valdez
Jordan Romano,jordan romano
Robert Suarez,robert suarez
Drew Rasmussen,drew rasmussen
Michael King,michael king
Edward Cabrera,edward cabrera
Eury Pérez,eury perez
Robert Garcia,robert garcia
Ryan Pepiot,ryan pepiot
Will Smith,will smith
Michael Busch,michael busch
Brice Turang,brice turang
Jorge Polanco,jorge polanco
Francisco Lindor,francisco lindor
George Springer,george springer
Mike Trout,mike trout
Aaron Judge,aaron judge
Giancarlo Stanton,giancarlo stanton
Daylen Lile,daylen lile
Ian Happ,ian happ
Sal Frelick,sal frelick
Jackson Holliday,jackson holliday
Kerry Carpenter,kerry carpenter
Cristopher Sánchez,cristopher sanchez
Freddy Peralta,freddy peralta
Andrés Muñoz,andres munoz
Jhoan Duran,jhoan duran
Ranger Suarez,ranger suarez
Shota Imanaga,shota imanaga
Jack Leiter,jack leiter
David Bednar,david bednar
Dustin May,dustin may
Brayan Bello,brayan bello
Gerrit Cole,gerrit cole
Drake Baldwin,drake baldwin
Christian Walker,christian walker
Ketel Marte,ketel marte
Austin Riley,austin riley
Willy Adames,willy adames
Byron Buxton,byron buxton
Ceddanne Rafaela,ceddanne rafaela
Mickey Moniak,mickey moniak
Shohei Ohtani (Batter),shohei ohtani
Gleyber Torres,gleyber torres
Alec Bohm,alec bohm
Jackson Chourio,jackson chourio
Seiya Suzuki,seiya suzuki
Cole Ragans,cole ragans
Jacob deGrom,jacob degrom
Emilio Pagán,emilio pagan
Seranthony Domínguez,seranthony dominguez
Nick Pivetta,nick pivetta
Paul Sewald,paul sewald
José Soriano,jose soriano
Sonny Gray,sonny gray
Will Warren,will warren
MacKenzie Gore,mackenzie gore
Cal Raleigh,cal raleigh
Pete Alonso,pete alonso
Ozzie Albies,ozzie albies
Munetaka Murakami,munetaka murakami
CJ Abrams,cj abrams
Chandler Simpson,chandler simpson
Adolis García,adolis garcia
Trent Grisham,trent grisham
Spencer Torkelson,spencer torkelson
Victor Scott II,victor scott ii
Kyle Schwarber,kyle schwarber
Chris Sale,chris sale
Parker Messick,parker messick
Edwin Díaz,edwin diaz
Cade Smith,cade smith
Tyler Glasnow,tyler glasnow
Devin Williams,devin williams
Jack Flaherty,jack flaherty
Tanner Bibee,tanner bibee
Clay Holmes,clay holmes
Jesús Luzardo,jesus luzardo
Shane Baz,shane baz
Shea Langeliers,shea langeliers
Nick Kurtz,nick kurtz
Matt McLain,matt mclain
Kazuma Okamoto,kazuma okamoto
Trevor Story,trevor story
Daulton Varsho,daulton varsho
Pete Crow-Armstrong,pete crow armstrong
Ryan O'Hearn,ryan ohearn
Taylor Ward,taylor ward
Caleb Durbin,caleb durbin
Garrett Crochet,garrett crochet
Connelly Early,connelly early
Aroldis Chapman,aroldis chapman
Jeff Hoffman,jeff hoffman
Trevor Rogers,trevor rogers
Tatsuya Imai,tatsuya imai
Kodai Senga,kodai senga
Joe Ryan,joe ryan
Cade Cavalli,cade cavalli
Matthew Liberatore,matthew liberatore
Bubba Chandler,bubba chandler
Bryan Woo,bryan woo
Salvador Perez,salvador perez
Josh Naylor,josh naylor
Otto Lopez,otto lopez
Junior Caminero,junior caminero
Zach Neto,zach neto
Riley Greene,riley greene
