"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Caminero, Junior",691406,2026,210,183,49,13,0,26,34,0.268,0.357,0.508,0.865,0.24,0.263,0.285,0.517,0.378,0.382,92.2,9.8,13.4,31,27,Caminero,Junior,Junior Caminero,0.335
"Harris II, Michael",671739,2026,171,163,48,9,3,7,34,0.294,0.322,0.491,0.813,0.197,0.322,0.308,0.573,0.355,0.391,93.6,10.4,16.3,20,26,Harris II,Michael,Michael Harris II,0.343
"Duran, Jarren",680776,2026,192,174,34,6,10,15,51,0.195,0.266,0.362,0.628,0.167,0.237,0.232,0.386,0.281,0.302,90.3,14.5,11.5,22,24,Duran,Jarren,Jarren Duran,0.274
"Machado, Manny",592518,2026,196,169,30,7,1,23,44,0.178,0.272,0.331,0.603,0.153,0.19,0.229,0.375,0.272,0.308,90.5,10.8,6.2,25,22,Machado,Manny,Manny Machado,0.257
"Perez, Salvador",521692,2026,201,185,39,8,0,9,42,0.211,0.259,0.368,0.627,0.157,0.225,0.221,0.396,0.275,0.289,88.6,17.2,8.9,18,21,Perez,Salvador,Salvador Perez,0.28
"Hoerner, Nico",663538,2026,227,197,52,4,9,23,17,0.264,0.348,0.391,0.739,0.127,0.268,0.294,0.382,0.333,0.339,85.3,13.4,1.7,23,30,Hoerner,Nico,Nico Hoerner,0.311
"Martínez, Angel",682657,2026,171,156,41,9,8,6,33,0.263,0.305,0.5,0.805,0.237,0.278,0.262,0.433,0.35,0.321,88.6,15.0,9.4,24,26,Martínez,Angel,Angel Martínez,0.298
"Bichette, Bo",666182,2026,217,200,45,5,1,15,35,0.225,0.276,0.33,0.606,0.105,0.247,0.286,0.432,0.273,0.335,91.0,7.7,7.2,24,25,Bichette,Bo,Bo Bichette,0.269
"Greene, Riley",682985,2026,207,177,59,4,1,28,56,0.333,0.43,0.486,0.916,0.153,0.47,0.28,0.499,0.409,0.385,90.9,14.9,13.2,29,24,Greene,Riley,Riley Greene,0.325
"Neto, Zach",687263,2026,230,196,43,8,7,29,71,0.219,0.33,0.403,0.733,0.184,0.297,0.212,0.4,0.329,0.322,89.6,21.9,11.1,32,22,Neto,Zach,Zach Neto,0.291
"Naylor, Josh",647304,2026,208,188,47,5,12,18,32,0.25,0.317,0.356,0.673,0.106,0.276,0.285,0.431,0.303,0.341,87.7,15.3,6.4,15,22,Naylor,Josh,Josh Naylor,0.297
"Tucker, Kyle",663656,2026,206,175,44,4,4,28,39,0.251,0.354,0.394,0.748,0.143,0.299,0.256,0.391,0.338,0.339,89.0,16.6,5.8,32,24,Tucker,Kyle,Kyle Tucker,0.297
