"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Caminero, Junior",691406,2026,315,272,75,15,0,42,55,0.276,0.371,0.485,0.856,0.209,0.296,0.272,0.464,0.372,0.361,93.2,7.1,12.0,43,33,Caminero,Junior,Junior Caminero,0.336
"Duran, Jarren",680776,2026,301,276,58,12,11,20,89,0.21,0.269,0.388,0.657,0.178,0.26,0.229,0.39,0.288,0.296,89.9,14.0,11.8,35,37,Duran,Jarren,Jarren Duran,0.278
"Tucker, Kyle",663656,2026,309,265,64,6,6,39,62,0.242,0.34,0.385,0.725,0.143,0.29,0.251,0.374,0.324,0.327,88.9,15.5,5.3,43,40,Tucker,Kyle,Kyle Tucker,0.297
"Greene, Riley",682985,2026,314,271,79,8,1,39,89,0.292,0.382,0.439,0.821,0.147,0.403,0.254,0.451,0.365,0.353,91.5,17.2,13.0,36,33,Greene,Riley,Riley Greene,0.331
"Bichette, Bo",666182,2026,329,304,76,8,1,20,56,0.25,0.295,0.372,0.667,0.122,0.279,0.286,0.433,0.294,0.332,90.5,7.8,7.2,39,42,Bichette,Bo,Bo Bichette,0.307
"Neto, Zach",687263,2026,339,293,66,16,11,38,109,0.225,0.327,0.451,0.778,0.226,0.296,0.205,0.418,0.341,0.321,89.9,22.3,13.6,51,34,Neto,Zach,Zach Neto,0.286
"Hoerner, Nico",663538,2026,337,298,71,4,12,31,25,0.238,0.315,0.332,0.647,0.094,0.245,0.29,0.368,0.293,0.326,85.9,12.1,1.1,27,34,Hoerner,Nico,Nico Hoerner,0.3
"Harris II, Michael",671739,2026,259,245,75,14,3,12,52,0.306,0.34,0.514,0.854,0.208,0.339,0.308,0.55,0.369,0.384,92.3,11.5,15.0,35,41,Harris II,Michael,Michael Harris II,0.325
"Moreno, Gabriel",672515,2026,197,171,47,6,4,20,35,0.275,0.355,0.45,0.805,0.175,0.308,0.274,0.457,0.353,0.363,90.0,12.2,9.4,24,24,Moreno,Gabriel,Gabriel Moreno,0.286
"Naylor, Josh",647304,2026,304,277,70,8,13,23,39,0.253,0.314,0.372,0.686,0.119,0.268,0.273,0.404,0.303,0.322,87.8,14.3,5.0,28,32,Naylor,Josh,Josh Naylor,0.294
"Rumfield, TJ",681198,2026,293,259,72,11,0,27,41,0.278,0.355,0.475,0.83,0.197,0.292,0.249,0.398,0.362,0.323,84.5,14.6,6.4,32,37,Rumfield,TJ,TJ Rumfield,0.297
