"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Naylor, Josh",647304,2026,61,56,6,0,0,5,10,0.107,0.18,0.107,0.287,0.0,0.13,0.225,0.338,0.138,0.273,86.6,10.4,6.5,1,2,Naylor,Josh,Josh Naylor,0.252
"Hoerner, Nico",663538,2026,64,52,16,1,5,9,6,0.308,0.422,0.481,0.903,0.173,0.326,0.317,0.395,0.407,0.374,84.5,17.5,0.0,8,10,Hoerner,Nico,Nico Hoerner,0.299
"Tucker, Kyle",663656,2026,62,52,13,1,3,9,14,0.25,0.355,0.327,0.682,0.077,0.316,0.225,0.315,0.32,0.304,87.6,13.6,2.6,11,8,Tucker,Kyle,Kyle Tucker,0.287
"Greene, Riley",682985,2026,65,57,13,1,1,8,14,0.228,0.323,0.351,0.674,0.123,0.286,0.255,0.534,0.313,0.379,87.9,11.2,14.0,9,10,Greene,Riley,Riley Greene,0.386
"Vientos, Mark",668901,2026,39,36,10,1,0,2,8,0.278,0.308,0.417,0.725,0.139,0.321,0.258,0.39,0.322,0.292,88.9,15.5,3.4,5,5,Vientos,Mark,Mark Vientos,0.277
"Harris II, Michael",671739,2026,53,51,12,2,1,2,10,0.235,0.264,0.373,0.637,0.138,0.256,0.301,0.62,0.287,0.401,93.3,5.6,17.1,5,7,Harris II,Michael,Michael Harris II,0.33
"Duran, Jarren",680776,2026,48,42,8,0,2,5,12,0.19,0.292,0.238,0.53,0.048,0.267,0.22,0.329,0.257,0.298,88.9,14.9,10.0,7,5,Duran,Jarren,Jarren Duran,0.254
"Bichette, Bo",666182,2026,70,64,16,1,0,5,17,0.25,0.3,0.328,0.628,0.078,0.319,0.274,0.376,0.288,0.307,90.1,6.0,2.1,6,9,Bichette,Bo,Bo Bichette,0.278
"Neto, Zach",687263,2026,70,61,16,5,1,9,18,0.262,0.357,0.557,0.914,0.295,0.289,0.232,0.488,0.4,0.35,90.6,23.6,14.0,14,8,Neto,Zach,Zach Neto,0.294
"Caminero, Junior",691406,2026,63,54,12,2,0,9,13,0.222,0.333,0.37,0.703,0.148,0.256,0.258,0.414,0.327,0.347,89.5,19.5,9.8,6,3,Caminero,Junior,Junior Caminero,0.306
"Perez, Salvador",521692,2026,60,55,9,2,0,4,9,0.164,0.233,0.309,0.542,0.145,0.159,0.223,0.418,0.243,0.301,90.7,24.0,13.0,4,2,Perez,Salvador,Salvador Perez,0.268
"Nelson, Ryne",669194,2025,1,1,1,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.124,0.141,0.882,0.118,89.8,-16.7,0.0,1,1,Nelson,Ryne,Ryne Nelson,0.2
