"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Jensen, Carter",695600,2026,332,296,73,13,1,30,93,0.247,0.313,0.439,0.752,0.192,0.308,0.219,0.376,0.325,0.293,90.7,19.9,9.2,41,48,Jensen,Carter,Carter Jensen,0.287
"Duran, Jarren",680776,2026,361,327,65,13,14,25,109,0.199,0.261,0.361,0.622,0.162,0.249,0.228,0.384,0.273,0.296,89.6,13.0,11.3,40,44,Duran,Jarren,Jarren Duran,0.276
"Naylor, Josh",647304,2026,372,339,85,8,15,28,47,0.251,0.313,0.354,0.667,0.103,0.27,0.271,0.398,0.296,0.32,87.8,13.7,4.8,33,36,Naylor,Josh,Josh Naylor,0.291
"Hoerner, Nico",663538,2026,405,359,86,4,13,36,32,0.24,0.314,0.334,0.648,0.094,0.25,0.284,0.36,0.292,0.32,85.7,13.4,0.9,37,38,Hoerner,Nico,Nico Hoerner,0.286
"Bichette, Bo",666182,2026,407,376,97,10,1,24,73,0.258,0.302,0.38,0.682,0.122,0.292,0.285,0.43,0.3,0.331,90.3,8.5,7.2,48,50,Bichette,Bo,Bo Bichette,0.307
"Harris II, Michael",671739,2026,334,316,97,16,5,15,69,0.307,0.338,0.509,0.847,0.202,0.348,0.303,0.519,0.365,0.368,91.5,10.5,13.3,43,53,Harris II,Michael,Michael Harris II,0.332
"Greene, Riley",682985,2026,384,332,97,13,2,47,102,0.292,0.38,0.47,0.85,0.178,0.382,0.265,0.485,0.371,0.366,91.7,18.6,13.7,46,44,Greene,Riley,Riley Greene,0.352
"Caminero, Junior",691406,2026,393,342,95,26,1,49,73,0.278,0.366,0.541,0.907,0.263,0.282,0.27,0.497,0.385,0.366,93.1,8.9,13.0,57,56,Caminero,Junior,Junior Caminero,0.344
"Watson, Kahlil",696135,2026,66,63,14,1,6,3,24,0.222,0.258,0.317,0.575,0.095,0.342,0.19,0.343,0.255,0.247,89.2,14.8,10.3,3,9,Watson,Kahlil,Kahlil Watson,0.282
"Neto, Zach",687263,2026,405,355,83,19,11,42,130,0.234,0.326,0.462,0.788,0.228,0.309,0.2,0.409,0.343,0.31,89.7,22.4,13.3,61,45,Neto,Zach,Zach Neto,0.279
"Tucker, Kyle",663656,2026,370,317,79,7,6,48,74,0.249,0.349,0.382,0.731,0.133,0.301,0.262,0.385,0.328,0.336,88.9,16.5,5.3,53,45,Tucker,Kyle,Kyle Tucker,0.304
"Bell, Josh",605137,2026,359,328,82,13,1,27,78,0.25,0.309,0.43,0.739,0.18,0.289,0.255,0.462,0.322,0.335,89.9,13.9,11.1,46,60,Bell,Josh,Josh Bell,0.303
