"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Bichette, Bo",666182,2026,221,204,46,5,1,15,37,0.225,0.276,0.328,0.604,0.103,0.25,0.282,0.426,0.272,0.331,91.1,7.4,7.1,24,27,Bichette,Bo,Bo Bichette,0.305
"Naylor, Josh",647304,2026,208,188,47,5,12,18,32,0.25,0.317,0.356,0.673,0.106,0.276,0.285,0.431,0.303,0.341,87.7,15.3,6.4,15,22,Naylor,Josh,Josh Naylor,0.304
"Hoerner, Nico",663538,2026,227,197,52,4,9,23,17,0.264,0.348,0.391,0.739,0.127,0.268,0.294,0.382,0.333,0.339,85.3,13.4,1.7,23,30,Hoerner,Nico,Nico Hoerner,0.31
"Perez, Salvador",521692,2026,201,185,39,8,0,9,42,0.211,0.259,0.368,0.627,0.157,0.225,0.221,0.396,0.275,0.289,88.6,17.2,8.9,18,21,Perez,Salvador,Salvador Perez,0.273
"Martínez, Angel",682657,2026,175,160,41,9,8,6,34,0.256,0.298,0.487,0.785,0.231,0.271,0.258,0.426,0.342,0.316,88.2,14.6,9.2,24,26,Martínez,Angel,Angel Martínez,0.296
"Duran, Jarren",680776,2026,192,174,34,6,10,15,51,0.195,0.266,0.362,0.628,0.167,0.237,0.232,0.386,0.281,0.302,90.3,14.5,11.5,22,24,Duran,Jarren,Jarren Duran,0.271
"Caminero, Junior",691406,2026,210,183,49,13,0,26,34,0.268,0.357,0.508,0.865,0.24,0.263,0.285,0.517,0.378,0.382,92.2,9.8,13.4,31,27,Caminero,Junior,Junior Caminero,0.324
"Harris II, Michael",671739,2026,176,168,50,11,3,7,35,0.298,0.324,0.524,0.848,0.226,0.317,0.309,0.584,0.369,0.395,93.9,10.5,17.3,22,29,Harris II,Michael,Michael Harris II,0.352
"Greene, Riley",682985,2026,211,181,59,4,1,28,58,0.326,0.422,0.475,0.897,0.149,0.462,0.278,0.493,0.401,0.381,90.7,15.1,13.0,29,24,Greene,Riley,Riley Greene,0.306
"Tucker, Kyle",663656,2026,206,175,44,4,4,28,39,0.251,0.354,0.394,0.748,0.143,0.299,0.256,0.391,0.338,0.339,89.0,16.6,5.8,32,24,Tucker,Kyle,Kyle Tucker,0.31
"Neto, Zach",687263,2026,234,200,43,8,7,29,73,0.215,0.325,0.395,0.72,0.18,0.292,0.21,0.398,0.323,0.319,89.6,22.1,11.7,32,22,Neto,Zach,Zach Neto,0.286
"Machado, Manny",592518,2026,196,169,30,7,1,23,44,0.178,0.272,0.331,0.603,0.153,0.19,0.229,0.375,0.272,0.308,90.5,10.8,6.2,25,22,Machado,Manny,Manny Machado,0.284
