"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Harris II, Michael",671739,2026,131,124,39,7,2,6,24,0.315,0.344,0.524,0.868,0.209,0.34,0.331,0.627,0.378,0.424,95.2,7.6,17.0,14,23,Harris II,Michael,Michael Harris II,0.326
"Duran, Ezequiel",677649,2026,100,87,25,2,4,11,19,0.287,0.364,0.46,0.824,0.173,0.343,0.276,0.387,0.364,0.338,91.9,14.0,5.8,13,13,Duran,Ezequiel,Ezequiel Duran,0.315
"Duran, Jarren",680776,2026,145,134,26,4,8,10,38,0.194,0.255,0.328,0.583,0.134,0.239,0.225,0.381,0.264,0.293,90.0,14.3,10.6,19,18,Duran,Jarren,Jarren Duran,0.275
"Tucker, Kyle",663656,2026,165,144,36,4,3,19,34,0.25,0.333,0.396,0.729,0.146,0.296,0.248,0.392,0.327,0.325,89.1,16.9,7.1,26,20,Tucker,Kyle,Kyle Tucker,0.312
"Perez, Salvador",521692,2026,163,152,29,5,0,6,37,0.191,0.233,0.322,0.555,0.131,0.214,0.205,0.357,0.245,0.264,88.0,18.2,8.5,14,17,Perez,Salvador,Salvador Perez,0.281
"Greene, Riley",682985,2026,165,142,44,4,1,23,46,0.31,0.406,0.479,0.885,0.169,0.435,0.277,0.506,0.395,0.385,91.1,13.6,14.6,25,20,Greene,Riley,Riley Greene,0.352
"Hoerner, Nico",663538,2026,181,158,43,4,7,16,15,0.272,0.348,0.418,0.766,0.146,0.275,0.292,0.387,0.342,0.336,86.0,14.8,2.1,20,28,Hoerner,Nico,Nico Hoerner,0.296
"Bichette, Bo",666182,2026,171,159,36,2,1,10,30,0.226,0.269,0.296,0.565,0.07,0.264,0.286,0.402,0.256,0.32,91.1,5.9,4.6,16,16,Bichette,Bo,Bo Bichette,0.292
"Naylor, Josh",647304,2026,160,146,36,5,7,12,26,0.247,0.306,0.37,0.676,0.123,0.267,0.267,0.42,0.302,0.324,87.9,16.8,6.6,12,20,Naylor,Josh,Josh Naylor,0.291
"Neto, Zach",687263,2026,185,158,35,6,7,24,58,0.222,0.33,0.399,0.729,0.177,0.305,0.214,0.397,0.327,0.321,89.5,22.6,10.9,26,18,Neto,Zach,Zach Neto,0.301
"Caminero, Junior",691406,2026,164,143,36,10,0,20,27,0.252,0.341,0.483,0.824,0.231,0.243,0.277,0.493,0.361,0.369,91.6,10.2,10.3,23,18,Caminero,Junior,Junior Caminero,0.313
