"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Hoerner, Nico",663538,2026,331,292,68,4,12,31,24,0.233,0.311,0.325,0.636,0.092,0.239,0.29,0.368,0.289,0.327,85.8,12.4,1.1,27,34,Hoerner,Nico,Nico Hoerner,0.289
"Neto, Zach",687263,2026,330,285,65,15,11,37,105,0.228,0.33,0.449,0.779,0.221,0.301,0.206,0.418,0.342,0.321,89.8,22.1,12.8,51,34,Neto,Zach,Zach Neto,0.28
"Caminero, Junior",691406,2026,311,268,73,15,0,42,54,0.272,0.37,0.485,0.855,0.213,0.29,0.271,0.465,0.372,0.361,93.0,7.3,12.1,43,33,Caminero,Junior,Junior Caminero,0.341
"Bichette, Bo",666182,2026,324,299,76,8,1,20,56,0.254,0.299,0.378,0.677,0.124,0.285,0.287,0.436,0.299,0.334,90.7,7.9,7.3,39,42,Bichette,Bo,Bo Bichette,0.315
"Tucker, Kyle",663656,2026,304,261,63,6,6,38,61,0.241,0.339,0.387,0.726,0.146,0.289,0.252,0.375,0.325,0.327,88.9,15.5,5.4,43,40,Tucker,Kyle,Kyle Tucker,0.294
"Harris II, Michael",671739,2026,259,245,75,14,3,12,52,0.306,0.34,0.514,0.854,0.208,0.339,0.308,0.55,0.37,0.384,92.3,11.5,15.0,35,41,Harris II,Michael,Michael Harris II,0.349
"Moreno, Gabriel",672515,2026,192,166,46,6,4,20,34,0.277,0.359,0.458,0.817,0.181,0.31,0.277,0.465,0.358,0.368,89.8,13.0,9.7,24,24,Moreno,Gabriel,Gabriel Moreno,0.313
"Duran, Jarren",680776,2026,293,268,57,12,11,20,85,0.213,0.273,0.396,0.669,0.183,0.26,0.23,0.395,0.293,0.299,90.0,13.9,11.5,35,37,Duran,Jarren,Jarren Duran,0.276
"Greene, Riley",682985,2026,310,268,79,8,1,38,88,0.295,0.384,0.444,0.828,0.149,0.408,0.256,0.454,0.368,0.354,91.5,17.2,13.2,36,33,Greene,Riley,Riley Greene,0.34
"Rumfield, TJ",681198,2026,289,255,70,10,0,27,41,0.275,0.353,0.463,0.816,0.188,0.291,0.25,0.397,0.358,0.324,84.7,14.7,6.5,32,37,Rumfield,TJ,TJ Rumfield,0.296
"Naylor, Josh",647304,2026,296,269,68,8,13,23,38,0.253,0.315,0.372,0.687,0.119,0.268,0.273,0.404,0.304,0.323,87.8,14.5,5.2,27,32,Naylor,Josh,Josh Naylor,0.294
