"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Naylor, Josh",647304,2026,320,292,75,8,14,24,42,0.257,0.317,0.373,0.69,0.116,0.276,0.273,0.407,0.305,0.323,88.1,14.2,5.2,28,33,Naylor,Josh,Josh Naylor,0.301
"Bichette, Bo",666182,2026,349,323,82,10,1,21,62,0.254,0.298,0.39,0.688,0.136,0.282,0.289,0.442,0.302,0.336,90.7,8.2,7.6,40,44,Bichette,Bo,Bo Bichette,0.311
"Caminero, Junior",691406,2026,337,290,81,16,0,45,60,0.279,0.374,0.486,0.86,0.207,0.301,0.273,0.466,0.371,0.361,93.2,6.9,11.7,45,37,Caminero,Junior,Junior Caminero,0.335
"Hoerner, Nico",663538,2026,356,315,76,4,12,33,26,0.241,0.317,0.346,0.663,0.105,0.249,0.292,0.37,0.298,0.327,85.7,12.0,1.0,29,35,Hoerner,Nico,Nico Hoerner,0.296
"Rumfield, TJ",681198,2026,314,278,79,12,0,28,47,0.284,0.36,0.482,0.842,0.198,0.303,0.245,0.387,0.367,0.317,84.3,14.8,6.1,35,42,Rumfield,TJ,TJ Rumfield,0.294
"Varsho, Daulton",662139,2026,255,229,61,7,6,23,50,0.266,0.337,0.441,0.778,0.175,0.312,0.259,0.387,0.339,0.315,86.0,13.7,7.2,31,22,Varsho,Daulton,Daulton Varsho,0.3
"Tucker, Kyle",663656,2026,318,273,64,6,6,40,65,0.234,0.333,0.374,0.707,0.14,0.283,0.248,0.367,0.317,0.323,88.9,15.6,5.2,44,40,Tucker,Kyle,Kyle Tucker,0.285
"Harris II, Michael",671739,2026,279,265,81,14,4,12,57,0.306,0.337,0.513,0.85,0.207,0.344,0.309,0.545,0.367,0.382,92.0,11.3,15.4,37,42,Harris II,Michael,Michael Harris II,0.341
"Greene, Riley",682985,2026,335,287,83,9,1,44,91,0.289,0.385,0.439,0.824,0.15,0.392,0.256,0.456,0.366,0.358,91.6,17.8,13.1,40,34,Greene,Riley,Riley Greene,0.33
"Duran, Jarren",680776,2026,318,292,58,12,11,21,96,0.199,0.258,0.366,0.624,0.167,0.247,0.225,0.379,0.275,0.29,89.8,13.5,11.2,37,37,Duran,Jarren,Jarren Duran,0.261
"Jensen, Carter",695600,2026,283,250,61,10,1,27,75,0.244,0.314,0.428,0.742,0.184,0.3,0.217,0.357,0.322,0.288,90.8,19.7,8.4,37,40,Jensen,Carter,Carter Jensen,0.283
"Neto, Zach",687263,2026,358,311,71,17,11,39,117,0.228,0.327,0.457,0.784,0.229,0.303,0.204,0.413,0.342,0.317,90.2,22.6,13.4,56,39,Neto,Zach,Zach Neto,0.272
