"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Greene, Riley",682985,2026,69,60,15,1,1,9,15,0.25,0.348,0.367,0.715,0.117,0.318,0.259,0.526,0.331,0.381,88.5,10.7,13.3,11,10,Greene,Riley,Riley Greene,0.302
"Harris II, Michael",671739,2026,57,54,14,2,1,3,11,0.259,0.298,0.389,0.687,0.13,0.293,0.304,0.606,0.311,0.402,92.4,5.5,16.3,5,7,Harris II,Michael,Michael Harris II,0.363
"Perez, Salvador",521692,2026,64,59,9,2,0,4,11,0.153,0.219,0.288,0.507,0.135,0.152,0.21,0.396,0.227,0.285,90.7,24.5,12.5,4,2,Perez,Salvador,Salvador Perez,0.253
"Bichette, Bo",666182,2026,77,71,16,1,0,5,19,0.225,0.273,0.296,0.569,0.071,0.288,0.274,0.369,0.261,0.302,90.1,5.6,1.9,6,9,Bichette,Bo,Bo Bichette,0.279
"Tucker, Kyle",663656,2026,71,59,14,1,3,11,17,0.237,0.352,0.305,0.657,0.068,0.31,0.215,0.297,0.312,0.298,87.7,13.8,2.3,12,9,Tucker,Kyle,Kyle Tucker,0.252
"Neto, Zach",687263,2026,81,68,17,5,1,13,21,0.25,0.37,0.515,0.885,0.265,0.286,0.221,0.452,0.391,0.347,89.8,24.7,12.8,16,9,Neto,Zach,Zach Neto,0.301
"Duran, Jarren",680776,2026,58,51,10,1,2,6,15,0.196,0.293,0.314,0.607,0.118,0.257,0.228,0.386,0.284,0.318,89.6,14.1,13.9,10,10,Duran,Jarren,Jarren Duran,0.266
"Vientos, Mark",668901,2026,44,41,10,1,0,2,9,0.244,0.273,0.366,0.639,0.122,0.281,0.249,0.368,0.285,0.278,88.0,13.2,3.0,5,5,Vientos,Mark,Mark Vientos,0.261
"Caminero, Junior",691406,2026,67,57,14,2,0,9,14,0.246,0.343,0.386,0.729,0.14,0.286,0.258,0.408,0.334,0.338,90.0,19.3,9.1,6,4,Caminero,Junior,Junior Caminero,0.327
"Hoerner, Nico",663538,2026,72,60,18,1,5,9,8,0.3,0.403,0.467,0.87,0.167,0.327,0.303,0.383,0.392,0.357,84.3,16.2,0.0,9,10,Hoerner,Nico,Nico Hoerner,0.301
"Naylor, Josh",647304,2026,70,63,8,2,0,6,11,0.127,0.214,0.222,0.436,0.095,0.12,0.232,0.389,0.203,0.305,87.1,13.9,7.7,4,7,Naylor,Josh,Josh Naylor,0.263
