"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Young, Cole",702284,2026,138,124,33,3,2,11,31,0.266,0.333,0.387,0.72,0.121,0.33,0.275,0.435,0.325,0.341,88.0,19.9,8.5,20,19,Young,Cole,Cole Young,0.296
"Greene, Riley",682985,2026,145,124,36,4,1,21,39,0.29,0.393,0.452,0.845,0.162,0.395,0.278,0.518,0.38,0.391,90.0,14.1,14.1,24,19,Greene,Riley,Riley Greene,0.336
"Tucker, Kyle",663656,2026,146,127,30,3,3,17,29,0.236,0.322,0.362,0.684,0.126,0.278,0.236,0.377,0.31,0.316,89.3,17.2,7.0,23,16,Tucker,Kyle,Kyle Tucker,0.274
"Perez, Salvador",521692,2026,139,131,27,5,0,4,29,0.206,0.245,0.359,0.604,0.153,0.224,0.221,0.39,0.264,0.284,87.8,16.7,9.7,13,13,Perez,Salvador,Salvador Perez,0.258
"Duran, Jarren",680776,2026,122,113,21,3,5,8,30,0.186,0.246,0.31,0.556,0.124,0.225,0.237,0.41,0.252,0.308,90.0,13.4,12.0,17,15,Duran,Jarren,Jarren Duran,0.289
"Hoerner, Nico",663538,2026,152,133,40,4,7,13,14,0.301,0.375,0.466,0.841,0.165,0.308,0.297,0.398,0.373,0.343,86.4,16.8,2.5,18,26,Hoerner,Nico,Nico Hoerner,0.296
"Neto, Zach",687263,2026,163,139,30,5,7,22,52,0.216,0.331,0.381,0.712,0.165,0.305,0.206,0.374,0.323,0.312,88.9,21.5,10.3,23,15,Neto,Zach,Zach Neto,0.278
"Bichette, Bo",666182,2026,150,140,34,2,1,8,29,0.243,0.28,0.321,0.601,0.078,0.288,0.289,0.401,0.271,0.319,91.8,5.1,3.5,16,15,Bichette,Bo,Bo Bichette,0.246
"Harris II, Michael",671739,2026,113,106,34,7,2,6,20,0.321,0.354,0.557,0.911,0.236,0.338,0.343,0.656,0.395,0.443,95.2,7.1,18.4,13,22,Harris II,Michael,Michael Harris II,0.33
"Caminero, Junior",691406,2026,143,125,33,9,0,17,25,0.264,0.35,0.504,0.854,0.24,0.261,0.271,0.484,0.372,0.362,91.5,12.5,10.9,20,16,Caminero,Junior,Junior Caminero,0.324
"Naylor, Josh",647304,2026,138,125,27,4,4,11,24,0.216,0.283,0.328,0.611,0.112,0.235,0.254,0.399,0.275,0.313,87.3,16.6,6.9,8,17,Naylor,Josh,Josh Naylor,0.247
