"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Machado, Manny",592518,2026,261,229,38,11,1,27,60,0.166,0.25,0.336,0.586,0.17,0.167,0.222,0.387,0.26,0.303,89.8,11.0,8.0,29,32,Machado,Manny,Manny Machado,0.339
"Harris II, Michael",671739,2026,235,222,68,13,3,11,44,0.306,0.34,0.523,0.863,0.217,0.331,0.306,0.556,0.375,0.386,93.0,11.9,15.2,30,40,Harris II,Michael,Michael Harris II,0.35
"Greene, Riley",682985,2026,275,239,73,6,1,34,76,0.305,0.396,0.448,0.844,0.143,0.427,0.266,0.465,0.377,0.362,91.1,15.8,12.3,33,29,Greene,Riley,Riley Greene,0.316
"Neto, Zach",687263,2026,293,251,58,13,10,35,89,0.231,0.338,0.45,0.788,0.219,0.3,0.209,0.409,0.347,0.323,89.8,22.6,12.3,45,32,Neto,Zach,Zach Neto,0.301
"Bichette, Bo",666182,2026,284,261,61,5,1,19,49,0.234,0.285,0.33,0.615,0.096,0.267,0.282,0.427,0.276,0.331,91.2,7.8,7.4,30,32,Bichette,Bo,Bo Bichette,0.299
"Naylor, Josh",647304,2026,270,245,64,7,12,21,36,0.261,0.323,0.376,0.699,0.115,0.281,0.276,0.409,0.311,0.326,87.6,13.8,5.2,26,30,Naylor,Josh,Josh Naylor,0.298
"Tucker, Kyle",663656,2026,265,229,54,5,4,33,51,0.236,0.332,0.384,0.716,0.148,0.28,0.252,0.381,0.321,0.327,88.9,16.1,5.6,39,30,Tucker,Kyle,Kyle Tucker,0.303
"Hoerner, Nico",663538,2026,296,259,64,4,12,30,20,0.247,0.331,0.347,0.678,0.1,0.252,0.295,0.378,0.308,0.337,85.9,13.0,1.3,26,33,Hoerner,Nico,Nico Hoerner,0.3
"Perez, Salvador",521692,2026,256,235,48,9,0,12,49,0.204,0.254,0.345,0.599,0.141,0.215,0.224,0.39,0.264,0.291,88.6,16.7,8.4,22,26,Perez,Salvador,Salvador Perez,0.317
"Caminero, Junior",691406,2026,278,238,66,14,0,39,43,0.277,0.378,0.496,0.874,0.219,0.286,0.275,0.479,0.381,0.371,92.4,8.1,11.8,41,30,Caminero,Junior,Junior Caminero,0.331
"Duran, Jarren",680776,2026,263,240,50,10,11,18,76,0.208,0.27,0.388,0.658,0.18,0.256,0.228,0.389,0.29,0.297,90.4,14.8,11.6,32,33,Duran,Jarren,Jarren Duran,0.292
