"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Tucker, Kyle",663656,2026,125,110,26,3,3,14,27,0.236,0.32,0.364,0.684,0.128,0.284,0.233,0.376,0.31,0.311,89.0,15.3,7.1,20,15,Tucker,Kyle,Kyle Tucker,0.286
"Naylor, Josh",647304,2026,117,104,21,3,4,11,20,0.202,0.282,0.308,0.59,0.106,0.22,0.247,0.397,0.268,0.314,87.2,14.9,7.1,7,11,Naylor,Josh,Josh Naylor,0.27
"Hoerner, Nico",663538,2026,136,118,35,4,7,13,14,0.297,0.375,0.458,0.833,0.161,0.304,0.303,0.402,0.37,0.348,86.2,14.8,2.8,16,24,Hoerner,Nico,Nico Hoerner,0.31
"Duran, Jarren",680776,2026,103,95,17,1,5,7,26,0.179,0.243,0.263,0.506,0.084,0.235,0.219,0.347,0.234,0.28,90.7,10.5,10.1,15,11,Duran,Jarren,Jarren Duran,0.275
"Caminero, Junior",691406,2026,126,112,29,8,0,13,20,0.259,0.333,0.5,0.833,0.241,0.247,0.277,0.49,0.364,0.363,91.9,14.1,10.8,17,15,Caminero,Junior,Junior Caminero,0.323
"Greene, Riley",682985,2026,120,103,31,3,1,17,29,0.301,0.4,0.466,0.866,0.165,0.394,0.29,0.537,0.388,0.401,89.9,13.8,13.5,19,17,Greene,Riley,Riley Greene,0.337
"Jackson, Jeremiah",669236,2026,93,89,24,5,1,2,21,0.27,0.29,0.461,0.751,0.191,0.297,0.258,0.43,0.327,0.31,88.0,2.4,8.7,9,19,Jackson,Jeremiah,Jeremiah Jackson,0.29
"Bichette, Bo",666182,2026,123,116,27,1,1,6,27,0.233,0.268,0.302,0.57,0.069,0.292,0.284,0.386,0.257,0.309,91.3,7.2,3.3,12,12,Bichette,Bo,Bo Bichette,0.291
"Harris II, Michael",671739,2026,100,93,30,6,2,6,17,0.323,0.36,0.559,0.919,0.236,0.338,0.352,0.679,0.398,0.458,94.5,7.5,19.5,11,20,Harris II,Michael,Michael Harris II,0.37
"Perez, Salvador",521692,2026,113,107,20,4,0,4,25,0.187,0.221,0.327,0.548,0.14,0.203,0.218,0.377,0.239,0.274,87.7,15.6,9.6,9,9,Perez,Salvador,Salvador Perez,0.273
"Neto, Zach",687263,2026,141,120,29,5,4,20,41,0.242,0.355,0.433,0.788,0.191,0.324,0.222,0.414,0.352,0.332,89.1,21.8,11.4,21,15,Neto,Zach,Zach Neto,0.281
