"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Tucker, Kyle",663656,2026,317,273,64,6,6,39,65,0.234,0.331,0.374,0.705,0.14,0.283,0.248,0.367,0.316,0.322,88.9,15.6,5.2,44,40,Tucker,Kyle,Kyle Tucker,0.249
"Neto, Zach",687263,2026,349,302,68,17,11,39,112,0.225,0.327,0.457,0.784,0.232,0.293,0.202,0.409,0.342,0.316,90.0,22.6,13.2,54,39,Neto,Zach,Zach Neto,0.287
"Rumfield, TJ",681198,2026,301,265,74,12,0,28,44,0.279,0.359,0.483,0.842,0.204,0.294,0.248,0.395,0.367,0.323,84.6,14.6,6.3,34,42,Rumfield,TJ,TJ Rumfield,0.309
"Caminero, Junior",691406,2026,324,279,78,15,0,43,58,0.28,0.373,0.484,0.857,0.204,0.303,0.272,0.46,0.371,0.359,93.0,6.9,11.7,44,34,Caminero,Junior,Junior Caminero,0.341
"Bichette, Bo",666182,2026,336,311,77,8,1,20,58,0.248,0.292,0.367,0.659,0.119,0.277,0.285,0.429,0.29,0.33,90.4,7.8,7.0,39,42,Bichette,Bo,Bo Bichette,0.304
"Harris II, Michael",671739,2026,266,252,77,14,4,12,54,0.306,0.338,0.516,0.854,0.21,0.341,0.308,0.549,0.369,0.383,92.3,11.2,15.2,36,41,Harris II,Michael,Michael Harris II,0.354
"Hoerner, Nico",663538,2026,342,302,71,4,12,32,25,0.235,0.313,0.328,0.641,0.093,0.242,0.29,0.369,0.29,0.327,85.8,12.0,1.1,28,35,Hoerner,Nico,Nico Hoerner,0.292
"Naylor, Josh",647304,2026,312,284,71,8,13,24,41,0.25,0.312,0.366,0.678,0.116,0.267,0.273,0.407,0.3,0.323,88.0,14.1,5.3,28,33,Naylor,Josh,Josh Naylor,0.303
"Duran, Jarren",680776,2026,309,284,58,12,11,20,93,0.204,0.262,0.377,0.639,0.173,0.254,0.226,0.384,0.28,0.292,90.0,13.7,11.5,37,37,Duran,Jarren,Jarren Duran,0.285
"Jensen, Carter",695600,2026,269,238,58,10,1,25,73,0.244,0.312,0.437,0.749,0.193,0.3,0.217,0.36,0.324,0.288,90.7,20.2,8.9,36,39,Jensen,Carter,Carter Jensen,0.346
"Greene, Riley",682985,2026,323,279,81,8,1,40,90,0.29,0.381,0.434,0.815,0.144,0.399,0.255,0.449,0.362,0.353,91.4,17.5,12.6,38,33,Greene,Riley,Riley Greene,0.318
