"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Neto, Zach",687263,2026,321,277,61,13,11,36,102,0.22,0.324,0.419,0.743,0.199,0.294,0.197,0.385,0.329,0.307,89.5,22.1,11.4,48,32,Neto,Zach,Zach Neto,0.287
"Duran, Jarren",680776,2026,284,261,55,11,11,18,84,0.211,0.268,0.387,0.655,0.176,0.262,0.229,0.385,0.287,0.293,90.2,14.2,11.3,34,36,Duran,Jarren,Jarren Duran,0.289
"Hoerner, Nico",663538,2026,322,283,67,4,12,31,23,0.237,0.317,0.332,0.649,0.095,0.242,0.293,0.373,0.294,0.331,85.8,12.2,1.1,26,34,Hoerner,Nico,Nico Hoerner,0.3
"Caminero, Junior",691406,2026,304,262,72,15,0,41,52,0.275,0.372,0.492,0.864,0.217,0.291,0.271,0.468,0.375,0.362,92.8,7.6,12.4,43,32,Caminero,Junior,Junior Caminero,0.334
"Harris II, Michael",671739,2026,258,244,74,14,3,12,52,0.303,0.337,0.512,0.849,0.209,0.335,0.306,0.549,0.368,0.383,92.4,11.5,15.1,34,41,Harris II,Michael,Michael Harris II,0.331
"Moreno, Gabriel",672515,2026,188,163,43,6,4,19,34,0.264,0.346,0.442,0.788,0.178,0.294,0.269,0.457,0.346,0.362,89.7,13.1,9.9,24,24,Moreno,Gabriel,Gabriel Moreno,0.303
"Naylor, Josh",647304,2026,296,269,68,8,13,23,38,0.253,0.315,0.372,0.687,0.119,0.268,0.273,0.404,0.305,0.323,87.8,14.5,5.2,27,32,Naylor,Josh,Josh Naylor,0.304
"Tucker, Kyle",663656,2026,297,255,61,6,6,37,61,0.239,0.337,0.388,0.725,0.149,0.288,0.247,0.372,0.324,0.324,89.0,16.1,5.6,43,39,Tucker,Kyle,Kyle Tucker,0.301
"Alexander, Blaze",677942,2026,170,152,46,2,7,10,39,0.303,0.355,0.421,0.776,0.118,0.393,0.309,0.453,0.342,0.354,92.6,9.6,6.0,19,19,Alexander,Blaze,Blaze Alexander,0.331
"Bichette, Bo",666182,2026,314,290,71,8,1,19,55,0.245,0.29,0.372,0.662,0.127,0.273,0.282,0.434,0.292,0.33,91.1,7.9,7.6,36,40,Bichette,Bo,Bo Bichette,0.313
"Greene, Riley",682985,2026,302,260,77,8,1,38,86,0.296,0.387,0.45,0.837,0.154,0.411,0.257,0.455,0.372,0.357,91.3,16.6,13.1,36,33,Greene,Riley,Riley Greene,0.324
