"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Harris II, Michael",671739,2026,193,184,56,12,3,7,37,0.304,0.332,0.533,0.865,0.229,0.324,0.305,0.575,0.376,0.39,93.4,11.4,16.3,25,32,Harris II,Michael,Michael Harris II,0.308
"Greene, Riley",682985,2026,228,196,60,4,1,30,63,0.306,0.404,0.444,0.848,0.138,0.434,0.27,0.482,0.381,0.373,90.6,15.7,12.8,30,24,Greene,Riley,Riley Greene,0.33
"Perez, Salvador",521692,2026,220,203,43,9,0,10,44,0.212,0.259,0.369,0.628,0.157,0.222,0.229,0.408,0.276,0.297,88.9,16.8,9.3,21,25,Perez,Salvador,Salvador Perez,0.301
"Bichette, Bo",666182,2026,241,224,51,5,1,15,42,0.228,0.274,0.321,0.595,0.093,0.257,0.277,0.415,0.268,0.322,90.8,7.8,7.1,25,27,Bichette,Bo,Bo Bichette,0.32
"Martínez, Angel",682657,2026,190,175,42,9,8,6,38,0.24,0.28,0.457,0.737,0.217,0.256,0.245,0.402,0.321,0.299,87.8,15.2,8.5,24,27,Martínez,Angel,Angel Martínez,0.283
"Hoerner, Nico",663538,2026,246,214,54,4,10,25,19,0.252,0.337,0.369,0.706,0.117,0.258,0.285,0.37,0.32,0.331,85.2,13.6,1.5,23,31,Hoerner,Nico,Nico Hoerner,0.301
"Naylor, Josh",647304,2026,225,204,52,5,12,19,32,0.255,0.32,0.353,0.673,0.098,0.28,0.284,0.423,0.303,0.337,87.7,15.0,5.8,19,24,Naylor,Josh,Josh Naylor,0.312
"Neto, Zach",687263,2026,252,215,50,10,7,31,77,0.233,0.341,0.437,0.778,0.204,0.31,0.214,0.419,0.346,0.329,89.8,22.5,12.2,38,25,Neto,Zach,Zach Neto,0.289
"Caminero, Junior",691406,2026,229,199,53,13,0,29,37,0.266,0.358,0.487,0.845,0.221,0.267,0.28,0.5,0.37,0.374,92.5,9.9,13.0,32,27,Caminero,Junior,Junior Caminero,0.346
"Machado, Manny",592518,2026,216,185,32,9,1,26,50,0.173,0.27,0.346,0.616,0.173,0.177,0.224,0.371,0.275,0.305,89.9,9.9,7.1,27,27,Machado,Manny,Manny Machado,0.321
"Tucker, Kyle",663656,2026,229,196,48,4,4,30,43,0.245,0.345,0.398,0.743,0.153,0.291,0.254,0.381,0.334,0.332,89.1,17.3,5.2,36,26,Tucker,Kyle,Kyle Tucker,0.312
"Duran, Jarren",680776,2026,212,192,38,7,10,16,58,0.198,0.269,0.365,0.634,0.167,0.242,0.229,0.388,0.283,0.301,90.6,15.5,12.0,24,26,Duran,Jarren,Jarren Duran,0.332
