"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Hoerner, Nico",663538,2026,326,287,67,4,12,31,23,0.233,0.313,0.328,0.641,0.095,0.239,0.293,0.373,0.291,0.33,85.9,12.1,1.1,26,34,Hoerner,Nico,Nico Hoerner,0.287
"Naylor, Josh",647304,2026,296,269,68,8,13,23,38,0.253,0.315,0.372,0.687,0.119,0.268,0.273,0.404,0.305,0.323,87.8,14.5,5.2,27,32,Naylor,Josh,Josh Naylor,0.296
"Moreno, Gabriel",672515,2026,188,163,43,6,4,19,34,0.264,0.346,0.442,0.788,0.178,0.294,0.269,0.457,0.346,0.362,89.7,13.1,9.9,24,24,Moreno,Gabriel,Gabriel Moreno,0.302
"Tucker, Kyle",663656,2026,300,258,62,6,6,37,61,0.24,0.337,0.388,0.725,0.148,0.289,0.25,0.374,0.324,0.325,88.8,15.7,5.5,43,39,Tucker,Kyle,Kyle Tucker,0.294
"Bichette, Bo",666182,2026,319,295,73,8,1,19,56,0.247,0.292,0.373,0.665,0.126,0.277,0.283,0.433,0.293,0.33,90.9,7.8,7.4,36,41,Bichette,Bo,Bo Bichette,0.314
"Harris II, Michael",671739,2026,258,244,74,14,3,12,52,0.303,0.337,0.512,0.849,0.209,0.335,0.306,0.549,0.368,0.383,92.4,11.5,15.1,35,41,Harris II,Michael,Michael Harris II,0.367
"Alexander, Blaze",677942,2026,173,155,46,2,7,10,40,0.297,0.349,0.413,0.762,0.116,0.386,0.307,0.457,0.336,0.354,92.6,9.4,6.8,19,19,Alexander,Blaze,Blaze Alexander,0.321
"Greene, Riley",682985,2026,306,264,79,8,1,38,86,0.299,0.389,0.451,0.84,0.152,0.413,0.259,0.46,0.373,0.358,91.5,17.0,13.3,36,33,Greene,Riley,Riley Greene,0.354
"Caminero, Junior",691406,2026,307,264,72,15,0,42,53,0.273,0.371,0.489,0.86,0.216,0.289,0.27,0.466,0.374,0.362,92.9,7.5,12.3,43,32,Caminero,Junior,Junior Caminero,0.335
"Duran, Jarren",680776,2026,289,266,57,12,11,18,85,0.214,0.27,0.398,0.668,0.184,0.263,0.23,0.392,0.292,0.296,90.0,14.2,11.6,35,37,Duran,Jarren,Jarren Duran,0.291
"Neto, Zach",687263,2026,326,282,63,14,11,36,104,0.223,0.325,0.436,0.761,0.213,0.297,0.202,0.406,0.335,0.316,89.7,22.1,12.4,50,33,Neto,Zach,Zach Neto,0.285
