"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Greene, Riley",682985,2026,128,110,32,4,1,18,32,0.291,0.391,0.473,0.864,0.182,0.378,0.292,0.558,0.385,0.409,90.4,13.8,15.4,20,18,Greene,Riley,Riley Greene,0.344
"Bichette, Bo",666182,2026,132,123,29,2,1,7,27,0.236,0.273,0.325,0.598,0.089,0.281,0.29,0.409,0.268,0.322,91.5,7.0,4.1,14,14,Bichette,Bo,Bo Bichette,0.314
"Caminero, Junior",691406,2026,131,117,30,8,0,13,22,0.256,0.328,0.487,0.815,0.231,0.25,0.276,0.481,0.357,0.358,91.3,12.6,10.4,17,15,Caminero,Junior,Junior Caminero,0.322
"Hoerner, Nico",663538,2026,146,127,37,4,7,13,14,0.291,0.37,0.449,0.819,0.158,0.297,0.298,0.396,0.365,0.344,86.3,16.5,2.6,16,26,Hoerner,Nico,Nico Hoerner,0.312
"Duran, Jarren",680776,2026,108,100,17,1,5,7,28,0.17,0.231,0.25,0.481,0.08,0.225,0.216,0.339,0.223,0.273,90.1,10.9,9.7,15,11,Duran,Jarren,Jarren Duran,0.294
"Naylor, Josh",647304,2026,126,113,24,4,4,11,21,0.212,0.286,0.336,0.622,0.124,0.225,0.254,0.411,0.279,0.32,87.4,16.9,7.5,8,15,Naylor,Josh,Josh Naylor,0.296
"Perez, Salvador",521692,2026,122,116,23,5,0,4,25,0.198,0.23,0.353,0.583,0.155,0.207,0.223,0.403,0.253,0.285,87.3,16.2,10.9,10,11,Perez,Salvador,Salvador Perez,0.244
"Young, Cole",702284,2026,126,112,32,3,2,11,27,0.286,0.357,0.42,0.777,0.134,0.349,0.284,0.46,0.348,0.357,88.4,19.6,9.3,20,19,Young,Cole,Cole Young,0.319
"Tucker, Kyle",663656,2026,133,116,28,3,3,16,29,0.241,0.331,0.371,0.702,0.13,0.294,0.235,0.379,0.319,0.316,89.2,16.1,8.0,21,15,Tucker,Kyle,Kyle Tucker,0.299
"Neto, Zach",687263,2026,150,129,30,5,5,20,47,0.233,0.34,0.411,0.751,0.178,0.325,0.217,0.397,0.336,0.321,88.6,20.8,11.0,21,15,Neto,Zach,Zach Neto,0.287
"Harris II, Michael",671739,2026,107,100,32,6,2,6,18,0.32,0.355,0.54,0.895,0.22,0.338,0.348,0.657,0.389,0.447,94.8,6.3,18.1,11,20,Harris II,Michael,Michael Harris II,0.322
