"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Neto, Zach",687263,2026,302,258,59,13,10,36,92,0.229,0.338,0.442,0.78,0.213,0.299,0.206,0.403,0.344,0.321,89.7,22.3,12.0,47,32,Neto,Zach,Zach Neto,0.3
"Harris II, Michael",671739,2026,245,232,71,13,3,11,47,0.306,0.339,0.513,0.852,0.207,0.335,0.305,0.549,0.37,0.383,92.8,11.9,15.1,31,40,Harris II,Michael,Michael Harris II,0.337
"Tucker, Kyle",663656,2026,280,241,57,5,4,35,57,0.237,0.332,0.382,0.714,0.145,0.286,0.247,0.373,0.32,0.323,88.9,16.1,5.3,40,32,Tucker,Kyle,Kyle Tucker,0.3
"Duran, Jarren",680776,2026,271,248,52,10,11,18,80,0.21,0.269,0.383,0.652,0.173,0.263,0.229,0.385,0.287,0.295,90.3,14.6,11.3,33,34,Duran,Jarren,Jarren Duran,0.342
"Hoerner, Nico",663538,2026,308,271,67,4,12,30,20,0.247,0.328,0.347,0.675,0.1,0.252,0.296,0.378,0.306,0.336,85.9,12.4,1.2,26,33,Hoerner,Nico,Nico Hoerner,0.298
"Bichette, Bo",666182,2026,296,273,62,6,1,19,52,0.227,0.277,0.33,0.607,0.103,0.257,0.276,0.423,0.271,0.326,91.2,7.6,7.6,30,32,Bichette,Bo,Bo Bichette,0.289
"Perez, Salvador",521692,2026,265,244,48,9,0,12,51,0.197,0.245,0.332,0.577,0.135,0.207,0.222,0.387,0.254,0.288,88.6,17.1,8.1,22,26,Perez,Salvador,Salvador Perez,0.3
"Alexander, Blaze",677942,2026,162,144,41,2,7,10,38,0.285,0.342,0.403,0.745,0.118,0.371,0.308,0.456,0.329,0.356,92.8,10.2,6.4,18,19,Alexander,Blaze,Blaze Alexander,0.308
"Greene, Riley",682985,2026,289,249,75,8,1,36,80,0.301,0.391,0.462,0.853,0.161,0.411,0.262,0.467,0.378,0.362,91.4,16.4,13.5,35,31,Greene,Riley,Riley Greene,0.361
"Caminero, Junior",691406,2026,286,245,68,14,0,40,45,0.278,0.378,0.494,0.872,0.216,0.289,0.276,0.481,0.379,0.37,92.5,8.0,12.5,41,30,Caminero,Junior,Junior Caminero,0.34
"Naylor, Josh",647304,2026,284,257,66,7,13,23,37,0.257,0.322,0.366,0.688,0.109,0.276,0.277,0.406,0.306,0.327,87.7,13.8,5.0,26,31,Naylor,Josh,Josh Naylor,0.305
