"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Caminero, Junior",691406,2026,147,128,33,9,0,18,26,0.258,0.347,0.492,0.839,0.234,0.255,0.266,0.474,0.367,0.358,91.5,11.9,10.8,21,16,Caminero,Junior,Junior Caminero,0.308
"Neto, Zach",687263,2026,167,143,30,5,7,22,54,0.21,0.323,0.371,0.694,0.161,0.298,0.2,0.364,0.315,0.305,88.5,22.4,10.1,23,15,Neto,Zach,Zach Neto,0.284
"Bichette, Bo",666182,2026,154,144,34,2,1,8,30,0.236,0.273,0.313,0.586,0.077,0.281,0.287,0.396,0.264,0.316,91.2,4.7,3.4,16,15,Bichette,Bo,Bo Bichette,0.28
"Hoerner, Nico",663538,2026,157,137,41,4,7,13,14,0.299,0.369,0.46,0.829,0.161,0.303,0.297,0.397,0.367,0.34,86.4,17.0,2.4,18,27,Hoerner,Nico,Nico Hoerner,0.292
"Tucker, Kyle",663656,2026,151,132,32,4,3,17,30,0.242,0.325,0.386,0.711,0.144,0.28,0.24,0.393,0.32,0.321,89.0,17.3,7.7,24,18,Tucker,Kyle,Kyle Tucker,0.296
"Naylor, Josh",647304,2026,143,130,29,4,4,11,24,0.223,0.287,0.338,0.625,0.115,0.243,0.256,0.401,0.28,0.313,87.4,16.5,6.5,8,17,Naylor,Josh,Josh Naylor,0.24
"Duran, Jarren",680776,2026,127,118,24,4,6,8,32,0.203,0.26,0.347,0.607,0.144,0.244,0.237,0.41,0.273,0.307,90.4,13.3,11.9,18,18,Duran,Jarren,Jarren Duran,0.277
"Young, Cole",702284,2026,142,128,33,3,2,11,33,0.258,0.324,0.375,0.699,0.117,0.323,0.267,0.423,0.315,0.332,88.0,19.8,8.3,20,19,Young,Cole,Cole Young,0.287
"Harris II, Michael",671739,2026,114,107,34,7,2,6,21,0.318,0.351,0.551,0.902,0.233,0.338,0.34,0.65,0.392,0.439,95.2,7.1,18.6,13,22,Harris II,Michael,Michael Harris II,0.321
"Perez, Salvador",521692,2026,143,135,28,5,0,4,29,0.207,0.245,0.356,0.601,0.149,0.225,0.217,0.382,0.263,0.278,87.9,17.5,9.3,14,14,Perez,Salvador,Salvador Perez,0.281
"Greene, Riley",682985,2026,149,128,37,4,1,21,41,0.289,0.389,0.453,0.842,0.164,0.398,0.278,0.518,0.378,0.39,90.2,13.2,14.9,24,19,Greene,Riley,Riley Greene,0.321
