"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Harris II, Michael",671739,2026,262,248,76,14,3,12,53,0.306,0.34,0.516,0.856,0.21,0.341,0.308,0.552,0.37,0.385,92.4,11.6,15.4,35,41,Harris II,Michael,Michael Harris II,0.361
"Tucker, Kyle",663656,2026,313,269,64,6,6,39,65,0.238,0.335,0.379,0.714,0.141,0.289,0.248,0.368,0.32,0.323,88.8,15.7,5.3,44,40,Tucker,Kyle,Kyle Tucker,0.304
"Naylor, Josh",647304,2026,308,281,71,8,13,23,40,0.253,0.313,0.37,0.683,0.117,0.269,0.273,0.402,0.302,0.321,87.9,14.0,5.0,28,33,Naylor,Josh,Josh Naylor,0.296
"Duran, Jarren",680776,2026,305,280,58,12,11,20,90,0.207,0.266,0.382,0.648,0.175,0.256,0.229,0.389,0.284,0.295,90.0,13.8,11.6,37,37,Duran,Jarren,Jarren Duran,0.284
"Greene, Riley",682985,2026,318,275,79,8,1,39,89,0.287,0.377,0.433,0.81,0.146,0.394,0.252,0.447,0.36,0.35,91.3,17.4,12.8,37,33,Greene,Riley,Riley Greene,0.35
"Neto, Zach",687263,2026,344,297,67,16,11,39,110,0.226,0.328,0.451,0.779,0.225,0.297,0.205,0.415,0.341,0.32,89.9,22.2,13.4,53,37,Neto,Zach,Zach Neto,0.306
"Jensen, Carter",695600,2026,264,235,56,9,1,23,72,0.238,0.303,0.421,0.724,0.183,0.296,0.215,0.356,0.314,0.284,90.9,20.0,8.4,33,38,Jensen,Carter,Carter Jensen,0.329
"Hoerner, Nico",663538,2026,342,302,71,4,12,32,25,0.235,0.313,0.328,0.641,0.093,0.242,0.29,0.369,0.29,0.327,85.8,12.0,1.1,28,35,Hoerner,Nico,Nico Hoerner,0.299
"Rumfield, TJ",681198,2026,297,261,73,11,0,28,42,0.28,0.36,0.475,0.835,0.195,0.295,0.25,0.398,0.365,0.325,84.6,14.6,6.4,33,39,Rumfield,TJ,TJ Rumfield,0.303
"Caminero, Junior",691406,2026,320,275,78,15,0,43,55,0.284,0.378,0.491,0.869,0.207,0.304,0.275,0.466,0.376,0.363,93.1,7.1,11.8,44,34,Caminero,Junior,Junior Caminero,0.334
"Bichette, Bo",666182,2026,332,307,77,8,1,20,56,0.251,0.295,0.371,0.666,0.12,0.279,0.288,0.434,0.294,0.333,90.5,7.8,7.1,39,42,Bichette,Bo,Bo Bichette,0.305
