"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Naylor, Josh",647304,2026,22,19,0,0,0,3,4,0.0,0.136,0.0,0.136,0.0,0.0,0.185,0.276,0.068,0.25,84.8,-4.3,6.7,0,0,Naylor,Josh,Josh Naylor,0.264
"Lopez, Otto",672640,2026,16,14,4,0,1,1,2,0.286,0.375,0.357,0.732,0.071,0.333,0.237,0.408,0.342,0.331,90.8,-11.9,8.3,1,1,Lopez,Otto,Otto Lopez,0.309
"Greene, Riley",682985,2026,19,17,3,0,0,2,4,0.176,0.263,0.176,0.439,0.0,0.231,0.214,0.266,0.218,0.262,78.9,-1.4,0.0,2,1,Greene,Riley,Riley Greene,0.244
"Duran, Jarren",680776,2026,18,13,2,0,2,4,4,0.154,0.389,0.154,0.543,0.0,0.222,0.137,0.148,0.3,0.31,81.6,34.8,0.0,1,1,Duran,Jarren,Jarren Duran,0.252
"Hoerner, Nico",663538,2026,17,13,3,0,2,3,2,0.231,0.353,0.385,0.738,0.154,0.25,0.232,0.318,0.331,0.311,89.6,13.7,0.0,2,1,Hoerner,Nico,Nico Hoerner,0.295
"Tucker, Kyle",663656,2026,17,15,3,0,2,2,6,0.2,0.294,0.267,0.561,0.067,0.333,0.213,0.258,0.266,0.263,89.4,0.2,0.0,3,2,Tucker,Kyle,Kyle Tucker,0.284
"Bichette, Bo",666182,2026,20,19,2,0,0,0,8,0.105,0.1,0.105,0.205,0.0,0.167,0.219,0.254,0.091,0.197,87.8,4.2,0.0,1,1,Bichette,Bo,Bo Bichette,0.281
"Ramos, Heliot",671218,2026,15,14,3,0,0,1,6,0.214,0.267,0.286,0.553,0.072,0.375,0.212,0.232,0.255,0.229,86.0,-1.3,0.0,0,0,Ramos,Heliot,Heliot Ramos,0.255
"Perez, Salvador",521692,2026,16,16,3,1,0,0,2,0.188,0.188,0.375,0.563,0.187,0.154,0.252,0.51,0.246,0.319,91.1,30.0,14.3,1,1,Perez,Salvador,Salvador Perez,0.249
"Neto, Zach",687263,2026,24,19,4,2,1,5,4,0.211,0.375,0.579,0.954,0.368,0.154,0.157,0.278,0.416,0.295,87.5,20.7,6.7,6,3,Neto,Zach,Zach Neto,0.321
"Caminero, Junior",691406,2026,19,14,4,0,0,5,3,0.286,0.474,0.286,0.76,0.0,0.364,0.383,0.461,0.378,0.458,94.6,27.0,9.1,2,0,Caminero,Junior,Junior Caminero,0.313
"Wilson, Jacob",805779,2026,17,17,2,0,0,0,5,0.118,0.118,0.176,0.294,0.058,0.167,0.221,0.27,0.13,0.214,93.5,5.5,0.0,1,0,Wilson,Jacob,Jacob Wilson,0.266
"Harris II, Michael",671739,2026,15,15,4,1,0,0,2,0.267,0.267,0.467,0.734,0.2,0.25,0.307,0.586,0.322,0.379,92.6,6.3,15.4,2,3,Harris II,Michael,Michael Harris II,0.334
