"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Hoerner, Nico",663538,2026,368,326,78,4,12,34,27,0.239,0.315,0.34,0.655,0.101,0.247,0.287,0.364,0.295,0.323,85.5,12.4,1.0,34,35,Hoerner,Nico,Nico Hoerner,0.304
"Neto, Zach",687263,2026,367,320,72,17,11,39,119,0.225,0.322,0.447,0.769,0.222,0.297,0.201,0.408,0.336,0.312,89.8,22.1,12.9,57,39,Neto,Zach,Zach Neto,0.283
"Bichette, Bo",666182,2026,362,334,85,10,1,21,67,0.254,0.298,0.389,0.687,0.135,0.286,0.287,0.435,0.301,0.333,90.6,8.1,7.4,43,45,Bichette,Bo,Bo Bichette,0.313
"Naylor, Josh",647304,2026,333,304,77,8,14,25,44,0.253,0.313,0.365,0.678,0.112,0.273,0.274,0.403,0.301,0.322,87.7,14.0,5.0,28,33,Naylor,Josh,Josh Naylor,0.296
"Duran, Jarren",680776,2026,330,303,60,12,12,21,98,0.198,0.255,0.36,0.615,0.162,0.245,0.226,0.376,0.27,0.288,89.4,13.4,10.7,38,38,Duran,Jarren,Jarren Duran,0.286
"Greene, Riley",682985,2026,348,300,87,9,1,44,93,0.29,0.382,0.437,0.819,0.147,0.39,0.259,0.459,0.364,0.358,91.8,17.9,12.9,40,34,Greene,Riley,Riley Greene,0.354
"Tucker, Kyle",663656,2026,326,281,67,7,6,40,68,0.238,0.334,0.384,0.718,0.146,0.287,0.251,0.377,0.321,0.326,88.9,16.0,5.6,44,40,Tucker,Kyle,Kyle Tucker,0.301
"Varsho, Daulton",662139,2026,263,236,61,7,7,24,54,0.258,0.331,0.428,0.759,0.17,0.307,0.252,0.377,0.331,0.309,86.0,14.4,7.1,31,22,Varsho,Daulton,Daulton Varsho,0.291
"Harris II, Michael",671739,2026,288,273,82,14,4,13,59,0.3,0.333,0.502,0.835,0.202,0.338,0.306,0.536,0.361,0.377,92.0,11.2,15.0,37,42,Harris II,Michael,Michael Harris II,0.336
"Jensen, Carter",695600,2026,295,262,64,11,1,27,78,0.244,0.312,0.431,0.743,0.187,0.298,0.219,0.365,0.322,0.29,91.0,19.9,8.5,39,42,Jensen,Carter,Carter Jensen,0.283
"Rumfield, TJ",681198,2026,324,285,83,12,0,31,47,0.291,0.37,0.491,0.861,0.2,0.311,0.25,0.393,0.376,0.323,84.3,14.9,6.3,35,44,Rumfield,TJ,TJ Rumfield,0.299
"Caminero, Junior",691406,2026,350,302,86,21,0,46,62,0.285,0.377,0.533,0.91,0.248,0.294,0.273,0.487,0.388,0.367,93.3,7.8,12.9,50,46,Caminero,Junior,Junior Caminero,0.35
