"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Naylor, Josh",647304,2026,187,170,42,5,8,15,30,0.247,0.31,0.365,0.675,0.118,0.272,0.283,0.435,0.303,0.339,88.3,14.7,7.1,12,20,Naylor,Josh,Josh Naylor,0.3
"Greene, Riley",682985,2026,187,161,53,4,1,26,50,0.329,0.422,0.491,0.913,0.162,0.458,0.281,0.503,0.407,0.385,90.7,15.1,13.5,27,23,Greene,Riley,Riley Greene,0.334
"Caminero, Junior",691406,2026,187,165,41,11,0,21,31,0.248,0.332,0.467,0.799,0.219,0.242,0.272,0.483,0.351,0.361,91.6,10.9,10.4,26,19,Caminero,Junior,Junior Caminero,0.312
"Tucker, Kyle",663656,2026,189,161,40,4,3,25,36,0.248,0.349,0.398,0.747,0.15,0.293,0.248,0.386,0.337,0.332,89.1,16.8,6.3,30,20,Tucker,Kyle,Kyle Tucker,0.301
"Harris II, Michael",671739,2026,150,143,44,8,2,6,30,0.308,0.333,0.51,0.843,0.202,0.34,0.314,0.597,0.369,0.403,94.7,9.9,16.8,17,24,Harris II,Michael,Michael Harris II,0.333
"Perez, Salvador",521692,2026,181,170,34,6,0,6,40,0.2,0.238,0.335,0.573,0.135,0.222,0.212,0.373,0.252,0.271,88.3,17.6,9.1,16,18,Perez,Salvador,Salvador Perez,0.281
"Duran, Ezequiel",677649,2026,120,106,29,3,4,12,28,0.274,0.345,0.453,0.798,0.179,0.342,0.247,0.362,0.352,0.311,91.5,14.3,6.3,17,15,Duran,Ezequiel,Ezequiel Duran,0.295
"Hoerner, Nico",663538,2026,203,178,47,4,8,18,16,0.264,0.34,0.399,0.739,0.135,0.267,0.292,0.383,0.332,0.334,85.6,14.7,1.8,21,29,Hoerner,Nico,Nico Hoerner,0.308
"Bichette, Bo",666182,2026,193,178,38,2,1,13,34,0.213,0.264,0.275,0.539,0.062,0.25,0.279,0.402,0.247,0.32,90.3,6.9,4.8,17,18,Bichette,Bo,Bo Bichette,0.302
"Neto, Zach",687263,2026,207,175,40,7,7,28,63,0.229,0.343,0.411,0.754,0.182,0.311,0.215,0.396,0.339,0.325,89.5,22.1,10.6,29,20,Neto,Zach,Zach Neto,0.303
"Duran, Jarren",680776,2026,168,155,27,4,9,11,44,0.174,0.238,0.29,0.528,0.116,0.215,0.225,0.365,0.242,0.288,89.6,13.4,9.2,19,18,Duran,Jarren,Jarren Duran,0.274
