"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Greene, Riley",682985,2026,69,60,15,1,1,9,15,0.25,0.348,0.367,0.715,0.117,0.318,0.259,0.526,0.331,0.381,88.5,10.7,13.3,11,10,Greene,Riley,Riley Greene,0.28
"Harris II, Michael",671739,2026,53,51,12,2,1,2,10,0.235,0.264,0.373,0.637,0.138,0.256,0.301,0.62,0.287,0.401,93.3,5.6,17.1,5,7,Harris II,Michael,Michael Harris II,0.274
"Neto, Zach",687263,2026,76,64,16,5,1,12,18,0.25,0.368,0.531,0.899,0.281,0.268,0.228,0.472,0.396,0.356,89.8,24.8,13.0,15,8,Neto,Zach,Zach Neto,0.308
"Tucker, Kyle",663656,2026,67,57,14,1,3,9,16,0.246,0.343,0.316,0.659,0.07,0.317,0.219,0.303,0.31,0.292,87.5,14.4,2.4,11,9,Tucker,Kyle,Kyle Tucker,0.269
"Perez, Salvador",521692,2026,64,59,9,2,0,4,11,0.153,0.219,0.288,0.507,0.135,0.152,0.21,0.396,0.227,0.285,90.7,24.5,12.5,4,2,Perez,Salvador,Salvador Perez,0.249
"Vientos, Mark",668901,2026,41,38,10,1,0,2,8,0.263,0.293,0.395,0.688,0.132,0.3,0.252,0.377,0.306,0.284,88.2,13.7,3.2,5,5,Vientos,Mark,Mark Vientos,0.242
"Duran, Jarren",680776,2026,53,46,9,0,2,6,14,0.196,0.302,0.261,0.563,0.065,0.281,0.227,0.341,0.271,0.308,90.4,14.4,12.5,9,8,Duran,Jarren,Jarren Duran,0.254
"Bichette, Bo",666182,2026,74,68,16,1,0,5,19,0.235,0.284,0.309,0.593,0.074,0.306,0.263,0.36,0.272,0.295,89.5,5.6,2.0,6,9,Bichette,Bo,Bo Bichette,0.239
"Caminero, Junior",691406,2026,67,57,14,2,0,9,14,0.246,0.343,0.386,0.729,0.14,0.286,0.258,0.408,0.334,0.338,90.0,19.3,9.1,6,4,Caminero,Junior,Junior Caminero,0.305
"Naylor, Josh",647304,2026,66,59,6,0,0,6,11,0.102,0.197,0.102,0.299,0.0,0.125,0.222,0.33,0.15,0.282,86.7,11.2,6.3,2,2,Naylor,Josh,Josh Naylor,0.227
"Hoerner, Nico",663538,2026,69,57,18,1,5,9,6,0.316,0.42,0.491,0.911,0.175,0.333,0.317,0.402,0.409,0.372,84.7,17.0,0.0,9,10,Hoerner,Nico,Nico Hoerner,0.294
