"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Naylor, Josh",647304,2026,91,82,12,2,0,8,16,0.146,0.231,0.22,0.451,0.074,0.156,0.227,0.362,0.211,0.293,87.0,13.5,6.1,4,7,Naylor,Josh,Josh Naylor,0.271
"Greene, Riley",682985,2026,89,77,19,1,1,12,22,0.247,0.348,0.364,0.712,0.117,0.333,0.264,0.503,0.329,0.377,89.0,11.3,12.7,13,12,Greene,Riley,Riley Greene,0.313
"Neto, Zach",687263,2026,108,90,22,5,2,17,30,0.244,0.37,0.467,0.837,0.223,0.309,0.204,0.422,0.373,0.334,89.8,23.9,11.7,18,11,Neto,Zach,Zach Neto,0.313
"Jackson, Jeremiah",669236,2026,69,66,20,5,1,1,18,0.303,0.319,0.561,0.88,0.258,0.341,0.266,0.482,0.382,0.332,87.8,3.0,12.2,6,17,Jackson,Jeremiah,Jeremiah Jackson,0.282
"Bichette, Bo",666182,2026,98,92,20,1,0,5,23,0.217,0.255,0.283,0.538,0.066,0.275,0.291,0.389,0.245,0.313,91.2,5.5,2.9,8,9,Bichette,Bo,Bo Bichette,0.312
"Tucker, Kyle",663656,2026,95,82,21,3,3,12,20,0.256,0.347,0.39,0.737,0.134,0.3,0.236,0.38,0.336,0.32,87.7,11.8,7.9,16,13,Tucker,Kyle,Kyle Tucker,0.292
"Perez, Salvador",521692,2026,85,79,12,3,0,4,19,0.152,0.2,0.291,0.491,0.139,0.155,0.188,0.337,0.216,0.253,89.1,20.0,9.8,5,6,Perez,Salvador,Salvador Perez,0.288
"Duran, Jarren",680776,2026,71,64,11,1,3,6,20,0.172,0.254,0.266,0.52,0.094,0.233,0.212,0.344,0.244,0.286,89.5,11.4,11.4,12,10,Duran,Jarren,Jarren Duran,0.27
"Hoerner, Nico",663538,2026,97,83,27,3,7,10,9,0.325,0.402,0.518,0.92,0.193,0.329,0.313,0.419,0.406,0.359,85.6,15.1,3.9,13,21,Hoerner,Nico,Nico Hoerner,0.312
"Caminero, Junior",691406,2026,97,84,21,5,0,12,17,0.25,0.34,0.464,0.804,0.214,0.254,0.264,0.438,0.358,0.347,90.7,16.3,10.3,12,10,Caminero,Junior,Junior Caminero,0.315
"Harris II, Michael",671739,2026,74,69,20,4,2,5,15,0.29,0.338,0.478,0.816,0.188,0.32,0.32,0.621,0.363,0.42,93.6,6.3,16.7,9,9,Harris II,Michael,Michael Harris II,0.35
