"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Naylor, Josh",647304,2026,351,319,81,8,15,27,46,0.254,0.317,0.364,0.681,0.11,0.274,0.274,0.406,0.302,0.325,87.6,13.7,5.1,32,34,Naylor,Josh,Josh Naylor,0.293
"Caminero, Junior",691406,2026,368,319,92,24,0,47,65,0.288,0.378,0.552,0.93,0.264,0.293,0.278,0.509,0.395,0.375,93.6,8.5,13.3,54,54,Caminero,Junior,Junior Caminero,0.335
"Jensen, Carter",695600,2026,312,279,70,13,1,27,84,0.251,0.314,0.452,0.766,0.201,0.305,0.223,0.388,0.33,0.298,91.0,20.1,9.5,40,46,Jensen,Carter,Carter Jensen,0.293
"Neto, Zach",687263,2026,383,334,75,18,11,41,122,0.225,0.321,0.449,0.77,0.224,0.292,0.199,0.407,0.336,0.311,89.7,22.4,13.2,59,42,Neto,Zach,Zach Neto,0.287
"Harris II, Michael",671739,2026,305,287,84,14,5,15,61,0.293,0.328,0.484,0.812,0.191,0.327,0.305,0.526,0.351,0.374,91.9,10.4,14.1,37,44,Harris II,Michael,Michael Harris II,0.32
"Tucker, Kyle",663656,2026,349,297,74,7,6,47,72,0.249,0.352,0.391,0.743,0.142,0.303,0.259,0.387,0.333,0.337,89.1,16.3,5.7,47,44,Tucker,Kyle,Kyle Tucker,0.306
"Bichette, Bo",666182,2026,378,348,87,10,1,23,71,0.25,0.296,0.379,0.675,0.129,0.283,0.284,0.429,0.297,0.331,90.6,7.8,7.1,44,46,Bichette,Bo,Bo Bichette,0.305
"Duran, Jarren",680776,2026,339,312,61,12,12,21,102,0.196,0.251,0.353,0.604,0.157,0.244,0.225,0.372,0.265,0.286,89.5,13.3,10.4,38,39,Duran,Jarren,Jarren Duran,0.271
"Hoerner, Nico",663538,2026,385,341,82,4,12,35,29,0.24,0.317,0.337,0.654,0.097,0.25,0.285,0.361,0.295,0.322,85.5,13.2,1.0,35,36,Hoerner,Nico,Nico Hoerner,0.31
"Greene, Riley",682985,2026,367,317,90,11,2,45,100,0.284,0.373,0.445,0.818,0.161,0.378,0.259,0.468,0.36,0.358,92.0,18.1,13.6,44,38,Greene,Riley,Riley Greene,0.319
"Rumfield, TJ",681198,2026,346,304,89,12,0,33,49,0.293,0.373,0.487,0.86,0.194,0.314,0.247,0.386,0.375,0.321,84.3,15.4,5.9,37,45,Rumfield,TJ,TJ Rumfield,0.298
"Watson, Kahlil",696135,2026,48,46,12,1,2,2,14,0.261,0.292,0.391,0.683,0.13,0.355,0.228,0.431,0.299,0.296,90.9,15.9,12.5,3,8,Watson,Kahlil,Kahlil Watson,0.274
