"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Naylor, Josh",647304,2026,200,181,47,5,12,17,30,0.26,0.325,0.37,0.695,0.11,0.286,0.291,0.442,0.312,0.347,88.2,15.2,6.6,15,22,Naylor,Josh,Josh Naylor,0.299
"Perez, Salvador",521692,2026,193,179,36,7,0,7,42,0.201,0.244,0.346,0.59,0.145,0.218,0.21,0.37,0.259,0.272,88.2,17.2,8.6,17,20,Perez,Salvador,Salvador Perez,0.276
"Martínez, Angel",682657,2026,162,148,40,9,8,6,33,0.27,0.314,0.507,0.821,0.237,0.29,0.264,0.439,0.358,0.325,88.5,14.8,10.1,23,25,Martínez,Angel,Angel Martínez,0.304
"Neto, Zach",687263,2026,220,187,42,8,7,28,68,0.225,0.336,0.412,0.748,0.187,0.304,0.215,0.401,0.335,0.325,89.8,21.4,10.8,32,22,Neto,Zach,Zach Neto,0.299
"Harris II, Michael",671739,2026,161,153,44,8,3,7,32,0.288,0.317,0.477,0.794,0.189,0.316,0.304,0.571,0.347,0.39,94.5,10.6,15.7,19,26,Harris II,Michael,Michael Harris II,0.342
"Bichette, Bo",666182,2026,209,192,42,3,1,15,34,0.219,0.273,0.297,0.57,0.078,0.248,0.28,0.415,0.259,0.327,90.5,7.7,5.6,23,25,Bichette,Bo,Bo Bichette,0.312
"Greene, Riley",682985,2026,199,171,56,4,1,27,54,0.327,0.422,0.485,0.907,0.158,0.46,0.278,0.499,0.405,0.383,90.8,15.1,13.7,29,24,Greene,Riley,Riley Greene,0.323
"Caminero, Junior",691406,2026,202,176,46,13,0,25,32,0.261,0.351,0.506,0.857,0.245,0.25,0.28,0.507,0.374,0.377,91.8,10.2,12.5,31,27,Caminero,Junior,Junior Caminero,0.34
"Machado, Manny",592518,2026,188,161,29,6,1,23,42,0.18,0.278,0.323,0.601,0.143,0.198,0.23,0.366,0.272,0.308,90.2,10.4,5.7,25,22,Machado,Manny,Manny Machado,0.288
"Hoerner, Nico",663538,2026,219,190,49,4,9,22,17,0.258,0.342,0.384,0.726,0.126,0.262,0.287,0.374,0.328,0.333,85.4,14.1,1.7,23,30,Hoerner,Nico,Nico Hoerner,0.307
"Duran, Jarren",680776,2026,182,166,30,4,10,13,48,0.181,0.247,0.301,0.548,0.12,0.226,0.227,0.363,0.25,0.289,89.8,13.7,8.5,21,22,Duran,Jarren,Jarren Duran,0.276
"Tucker, Kyle",663656,2026,198,169,43,4,4,26,38,0.254,0.354,0.402,0.756,0.148,0.302,0.255,0.393,0.341,0.337,89.1,16.9,6.0,32,23,Tucker,Kyle,Kyle Tucker,0.304
