"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Harris II, Michael",671739,2026,113,106,34,7,2,6,20,0.321,0.354,0.557,0.911,0.236,0.338,0.343,0.656,0.395,0.443,95.2,7.1,18.4,13,22,Harris II,Michael,Michael Harris II,0.334
"Perez, Salvador",521692,2026,135,128,27,5,0,4,29,0.211,0.244,0.367,0.611,0.156,0.232,0.222,0.393,0.267,0.282,87.8,16.6,10.0,12,13,Perez,Salvador,Salvador Perez,0.26
"Greene, Riley",682985,2026,141,121,36,4,1,20,37,0.298,0.397,0.463,0.86,0.165,0.4,0.282,0.529,0.386,0.396,90.1,14.2,14.3,23,19,Greene,Riley,Riley Greene,0.315
"Tucker, Kyle",663656,2026,141,122,29,3,3,17,29,0.238,0.326,0.361,0.687,0.123,0.283,0.236,0.377,0.312,0.318,88.9,17.0,7.4,22,16,Tucker,Kyle,Kyle Tucker,0.282
"Young, Cole",702284,2026,134,120,32,3,2,11,28,0.267,0.336,0.392,0.728,0.125,0.322,0.279,0.444,0.328,0.347,87.9,20.0,8.6,20,19,Young,Cole,Cole Young,0.309
"Bichette, Bo",666182,2026,145,135,32,2,1,8,29,0.237,0.276,0.319,0.595,0.082,0.283,0.293,0.409,0.267,0.325,91.7,5.7,3.7,16,15,Bichette,Bo,Bo Bichette,0.292
"Naylor, Josh",647304,2026,134,121,26,4,4,11,23,0.215,0.284,0.331,0.615,0.116,0.232,0.255,0.404,0.276,0.316,87.4,17.5,7.1,8,16,Naylor,Josh,Josh Naylor,0.248
"Duran, Jarren",680776,2026,117,108,19,2,5,8,29,0.176,0.239,0.278,0.517,0.102,0.221,0.226,0.384,0.237,0.295,89.9,13.0,11.4,16,14,Duran,Jarren,Jarren Duran,0.276
"Hoerner, Nico",663538,2026,147,128,38,4,7,13,14,0.297,0.374,0.461,0.835,0.164,0.304,0.301,0.401,0.371,0.347,86.4,16.5,2.6,17,26,Hoerner,Nico,Nico Hoerner,0.311
"Neto, Zach",687263,2026,159,136,30,5,7,21,52,0.221,0.333,0.39,0.723,0.169,0.316,0.208,0.379,0.327,0.313,88.8,20.9,10.7,22,15,Neto,Zach,Zach Neto,0.294
"Caminero, Junior",691406,2026,138,123,32,9,0,14,25,0.26,0.333,0.504,0.837,0.244,0.256,0.268,0.488,0.366,0.358,91.3,12.8,11.1,19,16,Caminero,Junior,Junior Caminero,0.332
