"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Caminero, Junior",691406,2026,54,46,10,2,0,8,11,0.217,0.333,0.37,0.703,0.153,0.242,0.255,0.428,0.327,0.354,89.0,19.3,11.4,5,3,Caminero,Junior,Junior Caminero,0.242
"Neto, Zach",687263,2026,60,52,12,4,1,8,16,0.231,0.333,0.5,0.833,0.269,0.25,0.199,0.398,0.367,0.306,89.9,23.0,11.1,10,6,Neto,Zach,Zach Neto,0.331
"Hoerner, Nico",663538,2026,53,42,14,1,5,8,6,0.333,0.453,0.548,1.001,0.215,0.361,0.322,0.408,0.444,0.387,85.9,18.4,0.0,8,9,Hoerner,Nico,Nico Hoerner,0.249
"Perez, Salvador",521692,2026,53,48,7,2,0,4,7,0.146,0.226,0.313,0.539,0.167,0.128,0.218,0.431,0.241,0.307,91.0,24.5,14.6,4,2,Perez,Salvador,Salvador Perez,0.305
"Tucker, Kyle",663656,2026,53,44,12,1,3,8,12,0.273,0.377,0.364,0.741,0.091,0.344,0.248,0.35,0.345,0.328,88.7,14.7,3.0,11,8,Tucker,Kyle,Kyle Tucker,0.247
"Harris II, Michael",671739,2026,49,47,10,1,1,2,9,0.213,0.245,0.298,0.543,0.085,0.243,0.284,0.572,0.248,0.376,93.5,5.5,15.8,4,5,Harris II,Michael,Michael Harris II,0.326
"Greene, Riley",682985,2026,57,50,10,0,0,7,13,0.2,0.298,0.28,0.578,0.08,0.27,0.24,0.497,0.275,0.36,87.1,11.3,13.5,7,6,Greene,Riley,Riley Greene,0.204
"Naylor, Josh",647304,2026,52,48,5,0,0,4,8,0.104,0.173,0.104,0.277,0.0,0.125,0.23,0.347,0.131,0.275,86.6,7.3,7.5,0,2,Naylor,Josh,Josh Naylor,0.259
"Vientos, Mark",668901,2026,34,31,10,1,0,2,7,0.323,0.353,0.484,0.837,0.161,0.375,0.284,0.432,0.37,0.321,91.5,15.2,4.0,5,5,Vientos,Mark,Mark Vientos,0.309
"Duran, Jarren",680776,2026,39,33,6,0,2,5,12,0.182,0.308,0.242,0.55,0.06,0.286,0.178,0.285,0.271,0.282,88.0,17.6,9.5,6,4,Duran,Jarren,Jarren Duran,0.273
"Bichette, Bo",666182,2026,61,57,13,0,0,3,14,0.228,0.262,0.263,0.525,0.035,0.295,0.267,0.367,0.242,0.291,89.8,5.0,2.3,5,6,Bichette,Bo,Bo Bichette,0.327
