"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Duran, Jarren",680776,2026,67,60,10,1,2,6,19,0.167,0.254,0.267,0.521,0.1,0.225,0.218,0.359,0.245,0.297,90.4,14.0,12.2,11,10,Duran,Jarren,Jarren Duran,0.269
"Jackson, Jeremiah",669236,2026,55,53,18,4,0,0,12,0.34,0.345,0.604,0.949,0.264,0.368,0.286,0.512,0.412,0.349,87.8,2.2,11.9,5,14,Jackson,Jeremiah,Jeremiah Jackson,0.289
"Harris II, Michael",671739,2026,65,62,14,2,2,3,15,0.226,0.262,0.339,0.601,0.113,0.267,0.277,0.543,0.271,0.364,92.7,4.5,14.9,5,7,Harris II,Michael,Michael Harris II,0.289
"Neto, Zach",687263,2026,90,75,18,5,1,14,25,0.24,0.367,0.493,0.86,0.253,0.289,0.207,0.424,0.381,0.336,89.5,24.5,12.0,17,9,Neto,Zach,Zach Neto,0.305
"Naylor, Josh",647304,2026,79,72,9,2,0,6,14,0.125,0.203,0.208,0.411,0.083,0.125,0.228,0.376,0.191,0.293,87.5,13.6,6.9,4,7,Naylor,Josh,Josh Naylor,0.276
"Caminero, Junior",691406,2026,77,64,15,3,0,12,15,0.234,0.351,0.406,0.757,0.172,0.255,0.256,0.423,0.345,0.351,90.5,17.2,10.0,9,6,Caminero,Junior,Junior Caminero,0.326
"Bichette, Bo",666182,2026,85,79,18,1,0,5,21,0.228,0.271,0.304,0.575,0.076,0.293,0.282,0.371,0.262,0.305,90.6,4.7,1.7,7,9,Bichette,Bo,Bo Bichette,0.273
"Tucker, Kyle",663656,2026,80,67,16,2,3,12,17,0.239,0.35,0.343,0.693,0.104,0.286,0.222,0.319,0.323,0.306,87.8,14.7,5.9,14,11,Tucker,Kyle,Kyle Tucker,0.278
"Greene, Riley",682985,2026,75,66,15,1,1,9,18,0.227,0.32,0.333,0.653,0.106,0.298,0.261,0.506,0.304,0.371,89.3,10.3,12.5,11,10,Greene,Riley,Riley Greene,0.277
"Hoerner, Nico",663538,2026,83,71,23,2,6,9,9,0.324,0.41,0.507,0.917,0.183,0.344,0.311,0.405,0.408,0.36,85.0,16.4,1.6,12,18,Hoerner,Nico,Nico Hoerner,0.288
"Perez, Salvador",521692,2026,72,67,10,2,0,4,13,0.149,0.208,0.269,0.477,0.12,0.154,0.2,0.365,0.213,0.266,89.2,20.8,11.1,4,2,Perez,Salvador,Salvador Perez,0.27
