"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Hoerner, Nico",663538,2026,397,352,85,4,12,35,31,0.241,0.315,0.338,0.653,0.097,0.252,0.283,0.36,0.294,0.319,85.7,13.4,0.9,36,38,Hoerner,Nico,Nico Hoerner,0.302
"Jensen, Carter",695600,2026,320,287,71,13,1,27,89,0.247,0.309,0.443,0.752,0.196,0.305,0.218,0.379,0.324,0.291,90.8,20.1,9.4,41,47,Jensen,Carter,Carter Jensen,0.289
"Watson, Kahlil",696135,2026,59,57,14,1,6,2,19,0.246,0.271,0.351,0.622,0.105,0.351,0.208,0.377,0.273,0.263,89.6,16.3,10.5,3,9,Watson,Kahlil,Kahlil Watson,0.273
"Harris II, Michael",671739,2026,325,307,94,16,5,15,67,0.306,0.338,0.508,0.846,0.202,0.345,0.305,0.526,0.365,0.372,92.0,10.3,13.7,42,51,Harris II,Michael,Michael Harris II,0.332
"Bichette, Bo",666182,2026,397,366,95,10,1,24,72,0.26,0.305,0.385,0.69,0.125,0.294,0.286,0.431,0.303,0.332,90.3,8.2,7.0,46,50,Bichette,Bo,Bo Bichette,0.306
"Greene, Riley",682985,2026,376,325,95,13,2,46,101,0.292,0.38,0.474,0.854,0.182,0.383,0.262,0.486,0.372,0.364,92.0,18.7,14.1,46,44,Greene,Riley,Riley Greene,0.381
"Neto, Zach",687263,2026,396,347,80,19,11,41,126,0.231,0.323,0.458,0.781,0.227,0.3,0.202,0.413,0.34,0.313,89.7,22.0,13.1,61,45,Neto,Zach,Zach Neto,0.282
"Naylor, Josh",647304,2026,363,331,83,8,15,27,46,0.251,0.312,0.356,0.668,0.105,0.27,0.271,0.4,0.297,0.32,87.5,13.8,4.9,32,35,Naylor,Josh,Josh Naylor,0.302
"Caminero, Junior",691406,2026,385,334,95,26,1,49,69,0.284,0.374,0.554,0.928,0.27,0.286,0.272,0.504,0.393,0.371,93.3,9.1,13.2,57,56,Caminero,Junior,Junior Caminero,0.339
"Duran, Jarren",680776,2026,352,319,63,13,14,24,105,0.197,0.259,0.361,0.62,0.164,0.244,0.227,0.382,0.272,0.294,89.6,13.0,11.1,39,43,Duran,Jarren,Jarren Duran,0.281
"Tucker, Kyle",663656,2026,363,310,78,7,6,48,73,0.252,0.353,0.387,0.74,0.135,0.305,0.26,0.386,0.331,0.336,88.8,16.6,5.4,52,45,Tucker,Kyle,Kyle Tucker,0.308
"Bell, Josh",605137,2026,350,320,79,13,1,26,77,0.247,0.306,0.431,0.737,0.184,0.284,0.253,0.461,0.321,0.333,89.8,13.6,11.0,45,60,Bell,Josh,Josh Bell,0.306
