"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Harris II, Michael",671739,2026,250,237,72,13,3,11,50,0.304,0.336,0.506,0.842,0.202,0.337,0.305,0.544,0.366,0.38,92.7,11.5,15.0,31,40,Harris II,Michael,Michael Harris II,0.315
"Perez, Salvador",521692,2026,270,249,51,9,0,12,51,0.205,0.252,0.337,0.589,0.132,0.218,0.227,0.391,0.26,0.291,88.6,17.1,8.4,22,26,Perez,Salvador,Salvador Perez,0.262
"Bichette, Bo",666182,2026,300,276,64,8,1,19,52,0.232,0.28,0.355,0.635,0.123,0.255,0.278,0.433,0.281,0.329,91.3,8.0,7.9,31,34,Bichette,Bo,Bo Bichette,0.309
"Hoerner, Nico",663538,2026,312,274,67,4,12,30,20,0.245,0.324,0.343,0.667,0.098,0.248,0.296,0.378,0.302,0.334,85.9,12.3,1.2,26,33,Hoerner,Nico,Nico Hoerner,0.297
"Neto, Zach",687263,2026,307,263,60,13,10,36,96,0.228,0.336,0.437,0.773,0.209,0.303,0.203,0.397,0.342,0.316,89.7,22.3,12.0,47,32,Neto,Zach,Zach Neto,0.286
"Duran, Jarren",680776,2026,276,253,53,10,11,18,82,0.209,0.268,0.379,0.647,0.17,0.264,0.228,0.382,0.285,0.293,90.4,14.7,11.1,33,34,Duran,Jarren,Jarren Duran,0.279
"Naylor, Josh",647304,2026,289,262,67,8,13,23,37,0.256,0.319,0.374,0.693,0.118,0.271,0.276,0.408,0.308,0.327,87.6,14.5,5.3,26,31,Naylor,Josh,Josh Naylor,0.294
"Greene, Riley",682985,2026,293,252,75,8,1,37,82,0.298,0.389,0.456,0.845,0.158,0.409,0.26,0.463,0.375,0.361,91.4,16.3,13.4,36,33,Greene,Riley,Riley Greene,0.324
"Tucker, Kyle",663656,2026,284,244,57,5,5,36,58,0.234,0.331,0.377,0.708,0.143,0.283,0.246,0.371,0.318,0.323,89.0,15.9,5.3,41,34,Tucker,Kyle,Kyle Tucker,0.289
"Caminero, Junior",691406,2026,291,249,68,14,0,41,47,0.273,0.375,0.486,0.861,0.213,0.286,0.271,0.473,0.375,0.366,92.5,8.0,12.4,41,30,Caminero,Junior,Junior Caminero,0.331
"Alexander, Blaze",677942,2026,162,144,41,2,7,10,38,0.285,0.342,0.403,0.745,0.118,0.371,0.308,0.456,0.329,0.356,92.8,10.2,6.4,18,19,Alexander,Blaze,Blaze Alexander,0.326
