"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Bichette, Bo",666182,2026,402,371,96,10,1,24,72,0.259,0.303,0.383,0.686,0.124,0.293,0.285,0.429,0.301,0.33,90.2,8.5,6.9,47,50,Bichette,Bo,Bo Bichette,0.307
"Naylor, Josh",647304,2026,368,336,84,8,15,27,46,0.25,0.311,0.354,0.665,0.104,0.269,0.27,0.397,0.295,0.318,87.7,13.8,4.8,32,35,Naylor,Josh,Josh Naylor,0.292
"Duran, Jarren",680776,2026,357,324,65,13,14,24,106,0.201,0.261,0.364,0.625,0.163,0.249,0.23,0.387,0.274,0.297,89.6,13.0,11.3,39,43,Duran,Jarren,Jarren Duran,0.286
"Jensen, Carter",695600,2026,327,292,72,13,1,29,91,0.247,0.312,0.438,0.75,0.191,0.306,0.218,0.376,0.324,0.292,90.6,20.1,9.3,41,47,Jensen,Carter,Carter Jensen,0.284
"Watson, Kahlil",696135,2026,62,60,14,1,6,2,22,0.233,0.258,0.333,0.591,0.1,0.351,0.198,0.358,0.26,0.251,89.6,16.3,10.5,3,9,Watson,Kahlil,Kahlil Watson,0.269
"Tucker, Kyle",663656,2026,367,314,78,7,6,48,74,0.248,0.349,0.382,0.731,0.134,0.301,0.258,0.382,0.328,0.333,88.8,16.6,5.3,53,45,Tucker,Kyle,Kyle Tucker,0.305
"Caminero, Junior",691406,2026,389,338,95,26,1,49,71,0.281,0.37,0.547,0.917,0.266,0.284,0.272,0.502,0.389,0.369,93.4,9.1,13.1,57,56,Caminero,Junior,Junior Caminero,0.346
"Greene, Riley",682985,2026,380,329,95,13,2,46,102,0.289,0.376,0.468,0.844,0.179,0.378,0.263,0.484,0.368,0.363,91.7,18.4,13.9,46,44,Greene,Riley,Riley Greene,0.342
"Neto, Zach",687263,2026,400,350,80,19,11,42,128,0.229,0.323,0.454,0.777,0.225,0.299,0.2,0.41,0.338,0.311,89.7,22.3,13.1,61,45,Neto,Zach,Zach Neto,0.284
"Harris II, Michael",671739,2026,330,312,96,16,5,15,67,0.308,0.339,0.51,0.849,0.202,0.346,0.305,0.523,0.366,0.371,91.7,10.8,13.4,42,53,Harris II,Michael,Michael Harris II,0.334
"Bell, Josh",605137,2026,354,323,81,13,1,27,77,0.251,0.311,0.433,0.744,0.182,0.289,0.254,0.46,0.324,0.334,89.8,13.8,10.9,45,60,Bell,Josh,Josh Bell,0.312
"Hoerner, Nico",663538,2026,401,356,86,4,12,35,32,0.242,0.314,0.337,0.651,0.095,0.252,0.284,0.361,0.293,0.319,85.7,13.4,0.9,36,38,Hoerner,Nico,Nico Hoerner,0.287
