"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Caminero, Junior",691406,2026,160,139,36,10,0,20,27,0.259,0.35,0.496,0.846,0.237,0.252,0.273,0.484,0.37,0.366,91.5,10.6,10.7,23,18,Caminero,Junior,Junior Caminero,0.326
"Greene, Riley",682985,2026,157,135,40,4,1,22,44,0.296,0.395,0.459,0.854,0.163,0.414,0.276,0.513,0.383,0.387,90.7,13.3,15.4,24,19,Greene,Riley,Riley Greene,0.321
"Harris II, Michael",671739,2026,122,115,34,7,2,6,22,0.296,0.328,0.513,0.841,0.217,0.31,0.331,0.643,0.366,0.431,94.8,7.5,18.3,13,22,Harris II,Michael,Michael Harris II,0.333
"Naylor, Josh",647304,2026,151,137,32,4,7,12,26,0.234,0.298,0.343,0.641,0.109,0.259,0.26,0.398,0.288,0.315,87.3,16.5,6.3,9,17,Naylor,Josh,Josh Naylor,0.275
"Tucker, Kyle",663656,2026,160,139,35,4,3,19,32,0.252,0.338,0.396,0.734,0.144,0.295,0.241,0.388,0.329,0.322,89.3,16.9,7.3,26,19,Tucker,Kyle,Kyle Tucker,0.3
"Neto, Zach",687263,2026,176,149,33,6,7,24,55,0.221,0.335,0.409,0.744,0.188,0.303,0.21,0.388,0.333,0.32,89.1,22.5,10.5,26,18,Neto,Zach,Zach Neto,0.289
"Perez, Salvador",521692,2026,156,146,29,5,0,5,34,0.199,0.237,0.336,0.573,0.137,0.22,0.211,0.368,0.251,0.269,87.8,17.9,8.8,14,17,Perez,Salvador,Salvador Perez,0.271
"Duran, Ezequiel",677649,2026,92,79,24,2,4,11,17,0.304,0.385,0.494,0.879,0.19,0.361,0.28,0.396,0.386,0.347,91.7,15.4,6.3,13,13,Duran,Ezequiel,Ezequiel Duran,0.344
"Bichette, Bo",666182,2026,163,152,36,2,1,9,30,0.237,0.276,0.309,0.585,0.072,0.279,0.286,0.393,0.264,0.316,91.2,4.7,3.2,16,16,Bichette,Bo,Bo Bichette,0.274
"Hoerner, Nico",663538,2026,172,149,43,4,7,16,14,0.289,0.366,0.443,0.809,0.154,0.291,0.296,0.395,0.36,0.343,86.5,16.2,2.2,20,28,Hoerner,Nico,Nico Hoerner,0.298
"Duran, Jarren",680776,2026,141,130,25,4,7,10,38,0.192,0.255,0.331,0.586,0.139,0.239,0.225,0.383,0.265,0.294,90.2,13.6,11.1,19,18,Duran,Jarren,Jarren Duran,0.281
