"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Hoerner, Nico",663538,2026,285,249,63,4,12,29,20,0.253,0.337,0.357,0.694,0.104,0.259,0.294,0.379,0.315,0.337,85.9,13.1,1.3,26,33,Hoerner,Nico,Nico Hoerner,0.298
"Bichette, Bo",666182,2026,271,248,56,5,1,19,44,0.226,0.28,0.31,0.59,0.084,0.252,0.282,0.429,0.267,0.334,90.9,8.4,7.2,29,31,Bichette,Bo,Bo Bichette,0.333
"Caminero, Junior",691406,2026,260,223,62,14,0,36,39,0.278,0.377,0.502,0.879,0.224,0.281,0.278,0.491,0.384,0.375,92.6,8.9,12.0,38,30,Caminero,Junior,Junior Caminero,0.375
"Greene, Riley",682985,2026,263,228,71,6,1,33,74,0.311,0.403,0.461,0.864,0.15,0.439,0.264,0.463,0.386,0.362,91.0,16.2,11.7,32,29,Greene,Riley,Riley Greene,0.378
"Tucker, Kyle",663656,2026,257,222,54,5,4,32,48,0.243,0.339,0.396,0.735,0.153,0.287,0.257,0.391,0.329,0.333,89.1,16.6,5.7,38,29,Tucker,Kyle,Kyle Tucker,0.307
"Harris II, Michael",671739,2026,229,216,65,13,3,11,42,0.301,0.336,0.519,0.855,0.218,0.321,0.303,0.556,0.372,0.385,93.0,12.2,14.9,29,37,Harris II,Michael,Michael Harris II,0.361
"Perez, Salvador",521692,2026,252,231,48,9,0,12,49,0.208,0.258,0.351,0.609,0.143,0.22,0.225,0.394,0.268,0.293,88.9,17.4,8.6,22,26,Perez,Salvador,Salvador Perez,0.195
"Machado, Manny",592518,2026,245,213,37,11,1,27,58,0.174,0.262,0.357,0.619,0.183,0.176,0.23,0.404,0.274,0.315,90.0,10.7,8.8,29,32,Machado,Manny,Manny Machado,0.216
"Duran, Jarren",680776,2026,251,228,49,10,10,18,72,0.215,0.279,0.404,0.683,0.189,0.264,0.233,0.395,0.3,0.303,90.5,14.8,11.5,31,33,Duran,Jarren,Jarren Duran,0.286
"Naylor, Josh",647304,2026,251,228,57,6,12,20,33,0.25,0.312,0.351,0.663,0.101,0.268,0.279,0.417,0.296,0.329,87.6,14.0,5.6,21,25,Naylor,Josh,Josh Naylor,0.291
"Neto, Zach",687263,2026,274,234,54,10,8,34,82,0.231,0.339,0.427,0.766,0.196,0.308,0.212,0.404,0.341,0.323,89.6,22.6,11.1,42,27,Neto,Zach,Zach Neto,0.3
