"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Perez, Salvador",521692,2026,33,30,6,2,0,3,4,0.2,0.273,0.433,0.706,0.233,0.167,0.233,0.431,0.299,0.307,90.7,22.5,11.5,4,2,Perez,Salvador,Salvador Perez,0.276
"Naylor, Josh",647304,2026,39,35,4,0,0,4,5,0.114,0.205,0.114,0.319,0.0,0.133,0.256,0.363,0.15,0.302,86.6,8.4,6.7,0,2,Naylor,Josh,Josh Naylor,0.199
"Caminero, Junior",691406,2026,37,31,8,0,0,6,6,0.258,0.378,0.29,0.668,0.032,0.32,0.292,0.356,0.318,0.349,89.9,17.3,8.0,3,0,Caminero,Junior,Junior Caminero,0.255
"Harris II, Michael",671739,2026,36,35,8,1,0,1,6,0.229,0.25,0.343,0.593,0.114,0.25,0.317,0.688,0.263,0.43,95.9,9.7,20.7,3,5,Harris II,Michael,Michael Harris II,0.214
"Hoerner, Nico",663538,2026,30,24,7,0,4,5,4,0.292,0.4,0.458,0.858,0.166,0.333,0.296,0.381,0.377,0.352,87.2,18.1,0.0,5,3,Hoerner,Nico,Nico Hoerner,0.27
"Bichette, Bo",666182,2026,43,41,9,0,0,1,12,0.22,0.233,0.268,0.501,0.048,0.3,0.27,0.386,0.222,0.285,90.5,7.2,3.3,4,6,Bichette,Bo,Bo Bichette,0.245
"Neto, Zach",687263,2026,41,34,8,3,1,7,9,0.235,0.366,0.529,0.895,0.294,0.227,0.217,0.381,0.392,0.331,89.2,21.1,8.0,8,4,Neto,Zach,Zach Neto,0.275
"Tucker, Kyle",663656,2026,36,32,9,1,2,4,9,0.281,0.361,0.406,0.767,0.125,0.364,0.242,0.366,0.346,0.308,89.8,21.9,4.3,8,5,Tucker,Kyle,Kyle Tucker,0.294
"Duran, Jarren",680776,2026,30,25,5,0,2,4,7,0.2,0.333,0.24,0.573,0.04,0.278,0.194,0.278,0.28,0.294,87.0,16.6,5.6,4,2,Duran,Jarren,Jarren Duran,0.254
"Greene, Riley",682985,2026,35,31,7,0,0,4,6,0.226,0.314,0.323,0.637,0.097,0.28,0.261,0.498,0.293,0.365,84.9,4.4,8.0,6,5,Greene,Riley,Riley Greene,0.25
"Wiemer, Joey",686894,2026,22,17,10,2,0,5,4,0.588,0.682,1.059,1.741,0.471,0.727,0.367,0.658,0.71,0.496,91.1,-2.5,15.4,7,4,Wiemer,Joey,Joey Wiemer,0.321
