"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Greene, Riley",682985,2026,170,145,46,4,1,25,47,0.317,0.418,0.49,0.908,0.173,0.447,0.275,0.5,0.404,0.385,90.9,13.6,14.3,26,20,Greene,Riley,Riley Greene,0.318
"Tucker, Kyle",663656,2026,169,145,36,4,3,22,34,0.248,0.343,0.393,0.736,0.145,0.294,0.247,0.392,0.332,0.331,89.2,17.1,7.1,27,20,Tucker,Kyle,Kyle Tucker,0.315
"Naylor, Josh",647304,2026,164,149,38,5,7,13,26,0.255,0.317,0.383,0.7,0.128,0.277,0.272,0.428,0.312,0.331,87.7,16.4,7.3,12,20,Naylor,Josh,Josh Naylor,0.293
"Duran, Jarren",680776,2026,150,139,27,4,8,10,38,0.194,0.253,0.324,0.577,0.13,0.237,0.229,0.381,0.261,0.293,89.9,13.8,10.1,19,18,Duran,Jarren,Jarren Duran,0.284
"Duran, Ezequiel",677649,2026,104,91,26,2,4,11,21,0.286,0.359,0.451,0.81,0.165,0.348,0.273,0.397,0.359,0.338,91.8,13.3,7.0,13,13,Duran,Ezequiel,Ezequiel Duran,0.318
"Bichette, Bo",666182,2026,175,162,36,2,1,11,30,0.222,0.269,0.29,0.559,0.068,0.258,0.283,0.398,0.254,0.319,91.0,6.1,4.5,16,16,Bichette,Bo,Bo Bichette,0.281
"Neto, Zach",687263,2026,189,162,36,6,7,24,59,0.222,0.328,0.401,0.729,0.179,0.306,0.215,0.394,0.326,0.318,89.1,22.0,10.6,27,18,Neto,Zach,Zach Neto,0.283
"Harris II, Michael",671739,2026,135,128,40,7,2,6,25,0.313,0.341,0.516,0.857,0.203,0.34,0.326,0.614,0.374,0.416,95.1,8.2,16.5,15,23,Harris II,Michael,Michael Harris II,0.325
"Perez, Salvador",521692,2026,163,152,29,5,0,6,37,0.191,0.233,0.322,0.555,0.131,0.214,0.205,0.357,0.245,0.264,88.0,18.2,8.5,14,17,Perez,Salvador,Salvador Perez,0.265
"Caminero, Junior",691406,2026,168,147,37,11,0,20,28,0.252,0.339,0.497,0.836,0.245,0.239,0.275,0.503,0.365,0.371,91.7,11.1,10.9,24,19,Caminero,Junior,Junior Caminero,0.314
"Hoerner, Nico",663538,2026,185,162,45,4,8,16,15,0.278,0.351,0.426,0.777,0.148,0.281,0.301,0.397,0.346,0.342,86.1,14.7,2.0,20,28,Hoerner,Nico,Nico Hoerner,0.287
