"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Naylor, Josh",647304,2026,30,27,1,0,0,3,5,0.037,0.133,0.037,0.17,0.0,0.045,0.212,0.292,0.079,0.252,86.6,2.7,4.5,0,0,Naylor,Josh,Josh Naylor,0.262
"Greene, Riley",682985,2026,27,25,5,0,0,2,6,0.2,0.259,0.28,0.539,0.08,0.263,0.196,0.28,0.248,0.243,78.9,-2.0,0.0,4,4,Greene,Riley,Riley Greene,0.151
"Hoerner, Nico",663538,2026,26,22,7,0,3,3,4,0.318,0.385,0.5,0.885,0.182,0.368,0.296,0.385,0.383,0.331,88.7,17.6,0.0,4,2,Hoerner,Nico,Nico Hoerner,0.285
"Wilson, Jacob",805779,2026,25,25,5,0,0,0,5,0.2,0.2,0.32,0.52,0.12,0.25,0.23,0.278,0.227,0.222,91.4,4.2,0.0,1,2,Wilson,Jacob,Jacob Wilson,0.249
"Tucker, Kyle",663656,2026,25,23,4,0,2,2,9,0.174,0.24,0.217,0.457,0.043,0.286,0.181,0.255,0.216,0.228,90.0,15.7,0.0,4,2,Tucker,Kyle,Kyle Tucker,0.27
"Perez, Salvador",521692,2026,21,20,4,1,0,1,3,0.2,0.238,0.4,0.638,0.2,0.188,0.266,0.49,0.282,0.337,92.1,27.7,11.8,1,1,Perez,Salvador,Salvador Perez,0.183
"Caminero, Junior",691406,2026,27,21,5,0,0,6,6,0.238,0.407,0.238,0.645,0.0,0.333,0.295,0.356,0.323,0.377,93.2,18.4,6.7,2,0,Caminero,Junior,Junior Caminero,0.322
"Duran, Jarren",680776,2026,23,18,3,0,2,4,6,0.167,0.348,0.167,0.515,0.0,0.25,0.173,0.26,0.271,0.311,85.2,26.9,8.3,2,1,Duran,Jarren,Jarren Duran,0.241
"Wiemer, Joey",686894,2026,22,17,10,2,0,5,4,0.588,0.682,1.059,1.741,0.471,0.727,0.367,0.658,0.714,0.496,91.1,-2.5,15.4,5,4,Wiemer,Joey,Joey Wiemer,0.322
"Harris II, Michael",671739,2026,23,23,5,1,0,0,5,0.217,0.217,0.348,0.565,0.131,0.235,0.255,0.443,0.249,0.297,92.1,4.0,11.1,2,3,Harris II,Michael,Michael Harris II,0.277
"Neto, Zach",687263,2026,33,26,6,2,1,7,7,0.231,0.394,0.5,0.894,0.269,0.235,0.189,0.297,0.398,0.313,88.9,18.3,5.3,6,3,Neto,Zach,Zach Neto,0.26
"Bichette, Bo",666182,2026,29,27,3,0,0,1,8,0.111,0.138,0.111,0.249,0.0,0.15,0.221,0.278,0.117,0.226,88.4,4.7,0.0,1,3,Bichette,Bo,Bo Bichette,0.263
