"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Caminero, Junior",691406,2026,215,187,50,13,0,27,35,0.267,0.358,0.503,0.861,0.236,0.264,0.283,0.511,0.377,0.38,92.3,10.1,13.2,32,27,Caminero,Junior,Junior Caminero,0.35
"Naylor, Josh",647304,2026,211,191,47,5,12,18,32,0.246,0.313,0.351,0.664,0.105,0.271,0.281,0.425,0.299,0.337,87.8,15.5,6.3,15,22,Naylor,Josh,Josh Naylor,0.331
"Perez, Salvador",521692,2026,209,193,39,8,0,9,42,0.202,0.249,0.352,0.601,0.15,0.212,0.22,0.392,0.265,0.287,88.5,16.7,9.1,18,21,Perez,Salvador,Salvador Perez,0.276
"Duran, Jarren",680776,2026,202,183,35,6,10,16,56,0.191,0.262,0.35,0.612,0.159,0.238,0.226,0.373,0.275,0.295,90.2,14.5,11.1,23,25,Duran,Jarren,Jarren Duran,0.273
"Neto, Zach",687263,2026,243,207,47,10,7,30,73,0.227,0.337,0.435,0.772,0.208,0.296,0.215,0.426,0.344,0.333,89.9,22.4,12.6,36,24,Neto,Zach,Zach Neto,0.3
"Martínez, Angel",682657,2026,182,167,41,9,8,6,35,0.246,0.287,0.467,0.754,0.221,0.258,0.254,0.416,0.329,0.309,88.1,14.2,8.8,24,26,Martínez,Angel,Angel Martínez,0.29
"Hoerner, Nico",663538,2026,235,203,52,4,10,25,18,0.256,0.345,0.379,0.724,0.123,0.261,0.29,0.379,0.328,0.338,85.4,13.1,1.6,23,30,Hoerner,Nico,Nico Hoerner,0.314
"Bichette, Bo",666182,2026,229,212,46,5,1,15,39,0.217,0.266,0.316,0.582,0.099,0.241,0.274,0.413,0.263,0.321,90.8,7.6,6.9,24,27,Bichette,Bo,Bo Bichette,0.289
"Greene, Riley",682985,2026,215,185,60,4,1,28,58,0.324,0.419,0.47,0.889,0.146,0.455,0.282,0.504,0.398,0.386,90.9,15.4,13.4,30,24,Greene,Riley,Riley Greene,0.341
"Tucker, Kyle",663656,2026,215,182,45,4,4,30,40,0.247,0.353,0.396,0.749,0.149,0.293,0.257,0.389,0.338,0.34,89.2,16.8,5.6,34,24,Tucker,Kyle,Kyle Tucker,0.319
"Machado, Manny",592518,2026,204,176,31,8,1,24,48,0.176,0.271,0.341,0.612,0.165,0.187,0.226,0.375,0.275,0.307,90.3,10.4,6.8,26,24,Machado,Manny,Manny Machado,0.259
"Harris II, Michael",671739,2026,185,177,52,11,3,7,37,0.294,0.319,0.508,0.827,0.214,0.315,0.301,0.563,0.361,0.383,93.4,10.8,16.4,23,29,Harris II,Michael,Michael Harris II,0.328
