"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Bichette, Bo",666182,2026,180,166,37,2,1,12,31,0.223,0.272,0.289,0.561,0.066,0.259,0.285,0.398,0.256,0.321,90.7,6.2,4.4,17,17,Bichette,Bo,Bo Bichette,0.296
"Tucker, Kyle",663656,2026,177,150,38,4,3,24,35,0.253,0.356,0.4,0.756,0.147,0.301,0.247,0.389,0.342,0.335,89.0,16.8,6.8,28,20,Tucker,Kyle,Kyle Tucker,0.306
"Caminero, Junior",691406,2026,179,157,40,11,0,21,29,0.255,0.341,0.484,0.825,0.229,0.246,0.279,0.499,0.362,0.371,91.4,10.6,10.9,26,19,Caminero,Junior,Junior Caminero,0.323
"Perez, Salvador",521692,2026,168,157,31,6,0,6,37,0.197,0.238,0.344,0.582,0.147,0.216,0.207,0.363,0.256,0.267,88.1,18.3,9.0,15,18,Perez,Salvador,Salvador Perez,0.283
"Duran, Jarren",680776,2026,154,143,27,4,9,10,40,0.189,0.247,0.315,0.562,0.126,0.232,0.228,0.377,0.254,0.291,90.1,13.5,9.9,19,18,Duran,Jarren,Jarren Duran,0.289
"Greene, Riley",682985,2026,174,149,47,4,1,25,48,0.315,0.414,0.483,0.897,0.168,0.443,0.272,0.492,0.4,0.379,90.7,14.2,13.9,26,20,Greene,Riley,Riley Greene,0.331
"Hoerner, Nico",663538,2026,189,165,45,4,8,17,15,0.273,0.349,0.418,0.767,0.145,0.275,0.297,0.391,0.343,0.34,85.7,14.7,2.0,20,28,Hoerner,Nico,Nico Hoerner,0.305
"Neto, Zach",687263,2026,199,171,37,6,7,25,62,0.216,0.322,0.386,0.708,0.17,0.298,0.211,0.381,0.318,0.312,89.3,22.2,10.0,28,18,Neto,Zach,Zach Neto,0.274
"Harris II, Michael",671739,2026,139,132,41,7,2,6,26,0.311,0.338,0.508,0.846,0.197,0.34,0.328,0.622,0.37,0.42,95.2,8.8,17.0,15,23,Harris II,Michael,Michael Harris II,0.334
"Duran, Ezequiel",677649,2026,112,98,29,3,4,12,23,0.296,0.369,0.48,0.849,0.184,0.356,0.261,0.379,0.374,0.326,91.5,13.2,6.6,16,15,Duran,Ezequiel,Ezequiel Duran,0.313
"Naylor, Josh",647304,2026,173,158,39,5,8,13,27,0.247,0.306,0.367,0.673,0.12,0.268,0.275,0.428,0.301,0.331,88.1,15.5,6.8,12,20,Naylor,Josh,Josh Naylor,0.296
