"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,last_name,first_name,Name,woba_pred_2026
"Naylor, Josh",647304,2026,230,209,54,5,12,19,32,0.258,0.322,0.354,0.676,0.096,0.283,0.288,0.425,0.305,0.339,87.4,14.3,5.6,20,24,Naylor,Josh,Josh Naylor,0.302
"Duran, Jarren",680776,2026,222,202,43,8,10,16,60,0.213,0.279,0.386,0.665,0.173,0.259,0.238,0.4,0.296,0.308,90.4,15.2,12.1,26,28,Duran,Jarren,Jarren Duran,0.291
"Meidroth, Chase",805367,2026,231,201,54,5,1,24,52,0.269,0.344,0.388,0.732,0.119,0.336,0.239,0.343,0.329,0.301,87.6,7.8,5.3,34,18,Meidroth,Chase,Chase Meidroth,0.283
"Perez, Salvador",521692,2026,223,206,44,9,0,10,45,0.214,0.26,0.369,0.629,0.155,0.226,0.231,0.408,0.277,0.297,88.9,16.6,9.1,21,25,Perez,Salvador,Salvador Perez,0.29
"Machado, Manny",592518,2026,220,189,32,9,1,26,51,0.169,0.265,0.339,0.604,0.17,0.173,0.224,0.383,0.27,0.308,90.0,10.7,7.7,27,27,Machado,Manny,Manny Machado,0.291
"Neto, Zach",687263,2026,261,223,52,10,7,32,79,0.233,0.341,0.435,0.776,0.202,0.311,0.215,0.414,0.345,0.328,89.8,22.7,11.7,39,26,Neto,Zach,Zach Neto,0.314
"Caminero, Junior",691406,2026,232,202,53,13,0,29,37,0.262,0.353,0.48,0.833,0.218,0.261,0.279,0.496,0.365,0.372,92.4,9.9,12.7,32,27,Caminero,Junior,Junior Caminero,0.333
"Tucker, Kyle",663656,2026,229,196,48,4,4,30,43,0.245,0.345,0.398,0.743,0.153,0.291,0.254,0.381,0.334,0.332,89.1,17.3,5.2,36,26,Tucker,Kyle,Kyle Tucker,0.303
"Hoerner, Nico",663538,2026,257,224,57,4,10,26,20,0.254,0.339,0.366,0.705,0.112,0.261,0.288,0.372,0.319,0.332,85.1,13.6,1.5,24,32,Hoerner,Nico,Nico Hoerner,0.32
"Bichette, Bo",666182,2026,245,227,51,5,1,16,42,0.225,0.273,0.317,0.59,0.092,0.253,0.279,0.428,0.267,0.329,90.9,8.1,7.5,25,27,Bichette,Bo,Bo Bichette,0.322
"Harris II, Michael",671739,2026,202,193,58,13,3,7,39,0.301,0.327,0.534,0.861,0.233,0.317,0.305,0.572,0.374,0.388,93.4,10.7,16.2,27,33,Harris II,Michael,Michael Harris II,0.33
"Greene, Riley",682985,2026,236,204,62,4,1,30,67,0.304,0.398,0.436,0.834,0.132,0.436,0.267,0.472,0.376,0.367,90.7,15.7,12.4,30,25,Greene,Riley,Riley Greene,0.29
